event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-07,0.0,0.0,,0.0,12995187.0,1357.0,36796.0,0.0,0.0,0.0,13033340.0,0.011881901639111656,ok
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-08,0.0,0.0,,0.0,12995187.0,1357.0,36796.0,0.0,0.0,0.0,13033340.0,0.011881901639111656,ok
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-09,0.0,0.0,,0.0,12995187.0,1357.0,36796.0,0.0,0.0,0.0,13033340.0,0.011881901639111656,ok
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-10,0.0,0.0,,12.0,12995187.0,1357.0,36796.0,0.0,0.0,0.0,13033352.0,0.011881912578964347,ok
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-11,0.0,0.0,,0.0,12995187.0,1357.0,36796.0,0.0,0.0,0.0,13033340.0,0.011881901639111656,ok
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-12,0.0,0.0,,0.0,12995187.0,1357.0,36796.0,0.0,0.0,0.0,13033340.0,0.011881901639111656,ok
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-12-13,0.0,0.0,,0.0,12995187.0,1357.0,36796.0,0.0,0.0,0.0,13033340.0,0.011881901639111656,ok
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2023-12-29,0.0,0.0,,0.0,1233805.0,1274.0,36796.0,0.0,0.0,0.0,1271875.0,0.0011595104284277966,ok
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2023-12-30,0.0,0.0,,0.0,1233805.0,1274.0,36796.0,0.0,0.0,0.0,1271875.0,0.0011595104284277966,ok
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2023-12-31,0.0,0.0,,0.0,1233805.0,1274.0,36796.0,0.0,0.0,0.0,1271875.0,0.0011595104284277966,ok
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2024-01-01,0.0,0.0,,0.0,1233805.0,1274.0,36796.0,0.0,0.0,0.0,1271875.0,0.0011595104284277966,ok
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2024-01-02,0.0,0.0,,0.0,1233805.0,1274.0,36796.0,0.0,0.0,0.0,1271875.0,0.0011595104284277966,ok
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2024-01-03,0.0,0.0,,0.0,1233805.0,1274.0,36796.0,0.0,0.0,0.0,1271875.0,0.0011595104284277966,ok
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2024-01-04,0.0,0.0,,0.0,1233805.0,1274.0,36796.0,0.0,0.0,0.0,1271875.0,0.0011595104284277966,ok
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,2024-01-05,0.0,0.0,,0.0,1233805.0,1274.0,36796.0,0.0,0.0,0.0,1271875.0,0.0011595104284277966,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-22,0.0,0.0,,0.0,89471994.0,47571.0,1863763.0,0.0,0.0,0.0,91383328.0,0.08331001222638848,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-23,0.0,0.0,,0.0,89471994.0,47571.0,1863763.0,0.0,0.0,0.0,91383328.0,0.08331001222638848,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-24,0.0,0.0,,74.0,89471994.0,47571.0,1863763.0,0.0,0.0,0.0,91383402.0,0.0833100796888134,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-25,0.0,0.0,,0.0,89471994.0,47571.0,1863763.0,0.0,0.0,0.0,91383328.0,0.08331001222638848,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-26,0.0,0.0,,0.0,89471994.0,47571.0,1863763.0,0.0,0.0,0.0,91383328.0,0.08331001222638848,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-27,0.0,0.0,,0.0,89471994.0,47571.0,1863763.0,0.0,0.0,0.0,91383328.0,0.08331001222638848,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-28,0.0,0.0,,0.0,89471994.0,47571.0,1863763.0,0.0,0.0,0.0,91383328.0,0.08331001222638848,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-29,0.0,0.0,,0.0,89471994.0,47571.0,1863763.0,0.0,0.0,0.0,91383328.0,0.08331001222638848,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-30,0.0,0.0,,0.0,89471994.0,47571.0,1863763.0,0.0,0.0,0.0,91383328.0,0.08331001222638848,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-07-31,0.0,0.0,,72.0,89471994.0,47571.0,1863763.0,0.0,0.0,0.0,91383400.0,0.08331007786550462,ok
NEWJEANS_20220722_ATTENTION_DEBUT,2022-08-01,0.0,0.0,,0.0,89471994.0,47571.0,1863763.0,0.0,0.0,0.0,91383328.0,0.08331001222638848,ok
NEWJEANS_20221219_DITTO,2022-12-19,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2022-12-20,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2022-12-21,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2022-12-22,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2022-12-23,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2022-12-24,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2022-12-25,0.0,0.0,,63.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468338.0,0.1955210020470388,ok
NEWJEANS_20221219_DITTO,2022-12-26,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2022-12-27,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2022-12-28,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2022-12-29,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2022-12-30,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2022-12-31,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2023-01-01,0.0,0.0,,58.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468333.0,0.19552099748876683,ok
NEWJEANS_20221219_DITTO,2023-01-02,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2023-01-03,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2023-01-04,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2023-01-05,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2023-01-06,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2023-01-07,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2023-01-08,0.0,0.0,,41.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468316.0,0.1955209819906422,ok
NEWJEANS_20221219_DITTO,2023-01-09,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2023-01-10,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2023-01-11,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2023-01-12,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20221219_DITTO,2023-01-13,0.0,0.0,,0.0,212748575.0,43894.0,1675806.0,0.0,0.0,0.0,214468275.0,0.19552094461281216,ok
NEWJEANS_20240411_HYEIN_INJURY,2024-04-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240411_HYEIN_INJURY,2024-04-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-22,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-23,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-24,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-25,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-26,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-27,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-28,0.0,0.0,,12.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871893.0,0.2250618452436058,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-29,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-04-30,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-01,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-02,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-03,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-04,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-05,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-06,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-07,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-08,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-09,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-10,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-11,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-12,0.0,0.0,,9.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871890.0,0.22506184250864264,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-13,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-14,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-15,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-16,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-17,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-18,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-19,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-20,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-21,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-22,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-23,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-24,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-25,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-26,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-27,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-28,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-29,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-30,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,2024-05-31,0.0,0.0,,0.0,245068052.0,27421.0,1776408.0,0.0,0.0,0.0,246871881.0,0.22506183430375312,ok
NEWJEANS_20241128_CONTRACT_TERMINATION,2024-11-28,0.0,0.0,,0.0,1233487.0,1560.0,33631.0,0.0,0.0,0.0,1268678.0,0.0011565958693400846,ok
NEWJEANS_20241128_CONTRACT_TERMINATION,2024-11-29,0.0,0.0,,0.0,1233487.0,1560.0,33631.0,0.0,0.0,0.0,1268678.0,0.0011565958693400846,ok
NEWJEANS_20241128_CONTRACT_TERMINATION,2024-11-30,0.0,0.0,,0.0,1233487.0,1560.0,33631.0,0.0,0.0,0.0,1268678.0,0.0011565958693400846,ok
NEWJEANS_20241128_CONTRACT_TERMINATION,2024-12-01,0.0,0.0,,0.0,1233487.0,1560.0,33631.0,0.0,0.0,0.0,1268678.0,0.0011565958693400846,ok
NEWJEANS_20241128_CONTRACT_TERMINATION,2024-12-02,0.0,0.0,,0.0,1233487.0,1560.0,33631.0,0.0,0.0,0.0,1268678.0,0.0011565958693400846,ok
NEWJEANS_20241128_CONTRACT_TERMINATION,2024-12-03,0.0,0.0,,0.0,1233487.0,1560.0,33631.0,0.0,0.0,0.0,1268678.0,0.0011565958693400846,ok
NEWJEANS_20241128_CONTRACT_TERMINATION,2024-12-04,0.0,0.0,,0.0,1233487.0,1560.0,33631.0,0.0,0.0,0.0,1268678.0,0.0011565958693400846,ok
NEWJEANS_20241128_CONTRACT_TERMINATION,2024-12-05,0.0,0.0,,0.0,1233487.0,1560.0,33631.0,0.0,0.0,0.0,1268678.0,0.0011565958693400846,ok
LESSERAFIM_20220502_FEARLESS_DEBUT,2022-05-02,0.0,0.0,,0.0,217716723.0,132351.0,2647283.0,0.0,0.0,0.0,220496357.0,0.20101647203682624,ok
LESSERAFIM_20220502_FEARLESS_DEBUT,2022-05-03,0.0,0.0,,0.0,217716723.0,132351.0,2647283.0,0.0,0.0,0.0,220496357.0,0.20101647203682624,ok
LESSERAFIM_20220502_FEARLESS_DEBUT,2022-05-04,0.0,0.0,,0.0,217716723.0,132351.0,2647283.0,0.0,0.0,0.0,220496357.0,0.20101647203682624,ok
LESSERAFIM_20220502_FEARLESS_DEBUT,2022-05-05,0.0,0.0,,0.0,217716723.0,132351.0,2647283.0,0.0,0.0,0.0,220496357.0,0.20101647203682624,ok
LESSERAFIM_20220502_FEARLESS_DEBUT,2022-05-06,0.0,0.0,,0.0,217716723.0,132351.0,2647283.0,0.0,0.0,0.0,220496357.0,0.20101647203682624,ok
LESSERAFIM_20220502_FEARLESS_DEBUT,2022-05-07,0.0,0.0,,0.0,217716723.0,132351.0,2647283.0,0.0,0.0,0.0,220496357.0,0.20101647203682624,ok
LESSERAFIM_20220502_FEARLESS_DEBUT,2022-05-08,0.0,0.0,,60.0,217716723.0,132351.0,2647283.0,0.0,0.0,0.0,220496417.0,0.2010165267360897,ok
LESSERAFIM_20220502_FEARLESS_DEBUT,2022-05-09,0.0,0.0,,0.0,217716723.0,132351.0,2647283.0,0.0,0.0,0.0,220496357.0,0.20101647203682624,ok
LESSERAFIM_20220720_GARAM_TERMINATION,2022-07-20,0.0,0.0,,0.0,217716723.0,132351.0,2647284.0,0.0,0.0,0.0,220496358.0,0.20101647294848063,ok
LESSERAFIM_20220720_GARAM_TERMINATION,2022-07-21,0.0,0.0,,0.0,217716723.0,132351.0,2647284.0,0.0,0.0,0.0,220496358.0,0.20101647294848063,ok
LESSERAFIM_20220720_GARAM_TERMINATION,2022-07-22,0.0,0.0,,0.0,217716723.0,132351.0,2647284.0,0.0,0.0,0.0,220496358.0,0.20101647294848063,ok
LESSERAFIM_20220720_GARAM_TERMINATION,2022-07-23,0.0,0.0,,0.0,217716723.0,132351.0,2647284.0,0.0,0.0,0.0,220496358.0,0.20101647294848063,ok
LESSERAFIM_20220720_GARAM_TERMINATION,2022-07-24,0.0,0.0,,5.0,217716723.0,132351.0,2647284.0,0.0,0.0,0.0,220496363.0,0.20101647750675258,ok
LESSERAFIM_20220720_GARAM_TERMINATION,2022-07-25,0.0,0.0,,0.0,217716723.0,132351.0,2647284.0,0.0,0.0,0.0,220496358.0,0.20101647294848063,ok
LESSERAFIM_20220720_GARAM_TERMINATION,2022-07-26,0.0,0.0,,0.0,217716723.0,132351.0,2647284.0,0.0,0.0,0.0,220496358.0,0.20101647294848063,ok
LESSERAFIM_20220720_GARAM_TERMINATION,2022-07-27,0.0,0.0,,0.0,217716723.0,132351.0,2647284.0,0.0,0.0,0.0,220496358.0,0.20101647294848063,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-17,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-18,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-19,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-20,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-21,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-22,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-23,0.0,0.0,,48.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787715.0,0.25689300768183965,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-24,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-25,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-26,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-27,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-28,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-29,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-30,0.0,0.0,,37.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787704.0,0.2568929976536414,ok
LESSERAFIM_20221017_ANTIFRAGILE,2022-10-31,0.0,0.0,,0.0,278176896.0,97670.0,3513101.0,0.0,0.0,0.0,281787667.0,0.2568929639224289,ok
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-02-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-02-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-02-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-02-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-02-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_SMART_MINOR_CONTROVERSY,2024-02-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
