event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
BTS_20220731_J_HOPE_FESTIVAL_HEADLINER_J_HOPE_HEADLINES_LO,2022-08-13,0.0,0.0,,0.0,818117.0,159.0,26212.0,0.0,0.0,0.0,844488.0,0.0007698811918598623,ok
BTS_20220731_J_HOPE_FESTIVAL_HEADLINER_J_HOPE_HEADLINES_LO,2022-08-14,0.0,0.0,,0.0,818117.0,159.0,26212.0,0.0,0.0,0.0,844488.0,0.0007698811918598623,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-15,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-16,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-17,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-18,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-19,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-20,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-21,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-22,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-23,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-24,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-25,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-26,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-27,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-28,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221015_NAN_SPECIAL_CONCERT_BTS_HOLDS_YET_TO_COME_IN_,2022-10-29,0.0,0.0,,0.0,97820.0,85.0,7149.0,0.0,0.0,0.0,105054.0,9.577294020713851e-05,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-17,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-18,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-19,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-20,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-21,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-22,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-23,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-24,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-25,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-26,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-27,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-28,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-29,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-30,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221017_NAN_MILITARY_SERVICE_PLAN_BIGHIT_MUSIC_CONFIR,2022-10-31,0.0,0.0,,0.0,4894.0,9.0,240.0,0.0,0.0,0.0,5143.0,4.6886385238573815e-06,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-13,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-14,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-15,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-16,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-17,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-18,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-19,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-20,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-21,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-22,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-23,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-24,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-25,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-26,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-27,0.0,0.0,,0.0,13026499.0,74942.0,1544000.0,0.0,0.0,0.0,14645441.0,0.01335158056999424,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-18,3.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296348.0,0.0011818213441815027,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-19,1.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296346.0,0.0011818195208727243,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-20,2.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296347.0,0.0011818204325271136,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-21,0.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296345.0,0.0011818186092183351,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-22,2.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296347.0,0.0011818204325271136,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-23,1.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296346.0,0.0011818195208727243,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-24,0.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296345.0,0.0011818186092183351,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-25,0.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296345.0,0.0011818186092183351,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-26,0.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296345.0,0.0011818186092183351,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-27,0.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296345.0,0.0011818186092183351,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-28,0.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296345.0,0.0011818186092183351,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-29,0.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296345.0,0.0011818186092183351,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-30,0.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296345.0,0.0011818186092183351,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-31,0.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296345.0,0.0011818186092183351,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-06-01,0.0,0.0,,0.0,1277920.0,1424.0,17001.0,0.0,0.0,0.0,1296345.0,0.0011818186092183351,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-03-28,1.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458707.0,0.005888108585360166,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-03-29,2.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458708.0,0.005888109497014555,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-03-30,0.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458706.0,0.005888107673705777,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-03-31,0.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458706.0,0.005888107673705777,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-01,0.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458706.0,0.005888107673705777,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-02,0.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458706.0,0.005888107673705777,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-03,1.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458707.0,0.005888108585360166,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-04,0.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458706.0,0.005888107673705777,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-05,0.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458706.0,0.005888107673705777,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-06,0.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458706.0,0.005888107673705777,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-07,0.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458706.0,0.005888107673705777,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-08,1.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458707.0,0.005888108585360166,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-09,0.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458706.0,0.005888107673705777,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-10,0.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458706.0,0.005888107673705777,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-11,0.0,0.0,,0.0,5890401.0,17896.0,550409.0,0.0,0.0,0.0,6458706.0,0.005888107673705777,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-20,50.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112495.0,0.00010255656051746764,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-21,3.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112448.0,0.0001025137127611734,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-22,3.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112448.0,0.0001025137127611734,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-23,0.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112445.0,0.00010251097779800568,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-24,1.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112446.0,0.00010251188945239492,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-25,1.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112446.0,0.00010251188945239492,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-26,1.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112446.0,0.00010251188945239492,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-27,0.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112445.0,0.00010251097779800568,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-28,0.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112445.0,0.00010251097779800568,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-29,0.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112445.0,0.00010251097779800568,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-30,0.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112445.0,0.00010251097779800568,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-10-01,0.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112445.0,0.00010251097779800568,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-10-02,0.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112445.0,0.00010251097779800568,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-10-03,0.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112445.0,0.00010251097779800568,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-10-04,0.0,0.0,,0.0,102604.0,816.0,9025.0,0.0,0.0,0.0,112445.0,0.00010251097779800568,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-23,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-24,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-25,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-26,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-27,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-28,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-29,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-30,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-31,1.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056239.0,0.0009629249204356594,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-09-01,2.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056240.0,0.0009629258320900487,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-09-02,5.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056243.0,0.0009629285670532164,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-09-03,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-09-04,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-09-05,1.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056239.0,0.0009629249204356594,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-09-06,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-09-30,8.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056246.0,0.0009629313020163841,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-01,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-02,1.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056239.0,0.0009629249204356594,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-03,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-04,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-05,1.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056239.0,0.0009629249204356594,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-06,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-07,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-08,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-09,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-10,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-11,1.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056239.0,0.0009629249204356594,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-12,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-13,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
