event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
BTS_20221213_JIN_MEMBER_ENLISTMENT_JIN_BEGINS_MANDATORY_MI,2022-12-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-18,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.025423728813559324,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-19,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-20,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01694915254237288,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-22,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01694915254237288,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-23,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230518_V_DATING_RUMOR_AGENCY_RESPONSE_V_AND_JENNIE_D,2023-06-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-03-28,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-03-29,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01694915254237288,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-03-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-03-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-03,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230328_JUNG_KOOK_BRAND_AMBASSADOR_JUNG_KOOK_IS_ANNOU,2023-04-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-20,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.423728813559322,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-21,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.025423728813559324,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-22,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.025423728813559324,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-24,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-26,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-09-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-10-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-10-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-10-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20230920_NAN_CONTRACT_RENEWAL_ALL_SEVEN_BTS_MEMBERS_RE,2023-10-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-08-31,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-09-01,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01694915254237288,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-09-02,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0423728813559322,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-09-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-09-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-09-05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20240823_SUGA_DUI_INCIDENT_SUGA_APPEARS_BEFORE_POLICE_,2024-09-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-09-30,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.06779661016949153,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-02,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-11,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-02-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-06-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-06-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-06-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-02-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-02-28,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-11,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-06-26,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01694915254237288,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-06-27,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01694915254237288,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-06-28,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-06-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-06-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-07-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
