event_id,company,ticker,group,member,event_category,keyword_ko,keyword_en,keyword_zh,naver_query,google_trends_query,youtube_query,start_date,end_date
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,SM,041510.KQ,EXO,"Chen, Baekhyun, Xiumin",contract_member,EXO 첸 백현 시우민 SM 전속계약 해지 통보,"EXO Chen, Baekhyun, and Xiumin notify SM of contract termination",EXO Chen、Baekhyun、Xiumin 通知 SM 解約,EXO 첸 백현 시우민 SM 전속계약 해지 통보,"EXO Chen, Baekhyun, and Xiumin notify SM of contract termination","EXO Chen, Baekhyun, and Xiumin notify SM of contract termination",2023-06-01,2023-06-15
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,SM,041510.KQ,EXO,"Chen, Baekhyun, Xiumin",contract_member,EXO 엑소 첸백시와 SM 계약 분쟁 합의,EXO EXO-CBX and SM resolve contract dispute and maintain contracts,EXO EXO-CBX 與 SM 解決合約爭議並維持合約,EXO 엑소 첸백시와 SM 계약 분쟁 합의,EXO EXO-CBX and SM resolve contract dispute and maintain contracts,EXO EXO-CBX and SM resolve contract dispute and maintain contracts,2023-06-19,2023-07-03
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,SM,041510.KQ,EXO,Kai,contract_member,EXO 카이 군 입대,EXO Kai begins mandatory military service,EXO Kai 入伍服役,EXO 카이 군 입대,EXO Kai begins mandatory military service,EXO Kai begins mandatory military service,2023-05-11,2023-05-25
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,SM,041510.KQ,EXO,D.O.,contract_member,"EXO 디오 SM 떠나 개인 활동 독립, EXO 활동 지속",EXO D.O. leaves SM for solo activities while remaining in EXO,EXO D.O. 離開 SM 個人活動管理但保留 EXO 活動,"EXO 디오 SM 떠나 개인 활동 독립, EXO 활동 지속",EXO D.O. leaves SM for solo activities while remaining in EXO,EXO D.O. leaves SM for solo activities while remaining in EXO,2023-10-18,2023-11-01
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,SM,041510.KQ,EXO,,concert,EXO EXO 2024 EXO FAN MEETING: ONE 개최,EXO EXO holds 2024 EXO FAN MEETING: ONE,EXO EXO 舉辦 2024 EXO FAN MEETING: ONE,EXO EXO 2024 EXO FAN MEETING: ONE 개최,EXO EXO holds 2024 EXO FAN MEETING: ONE,EXO EXO holds 2024 EXO FAN MEETING: ONE,2024-04-14,2024-04-28
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,SM,041510.KQ,EXO,"Chen, Baekhyun, Xiumin",PR_crisis,EXO 엑소 첸백시 소속사 SM 상대로 기자회견,EXO EXO-CBX agency holds press conference against SM Entertainment,EXO EXO-CBX 所屬公司召開記者會控訴 SM,EXO 엑소 첸백시 소속사 SM 상대로 기자회견,EXO EXO-CBX agency holds press conference against SM Entertainment,EXO EXO-CBX agency holds press conference against SM Entertainment,2024-06-10,2024-06-24
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,SM,041510.KQ,EXO,"Chen, Baekhyun, Xiumin",contract_member,EXO SM과 엑소 첸백시 계약 및 유통 조건 갈등 재점화,EXO SM and EXO-CBX clash again over contract and distribution terms,EXO SM 與 EXO-CBX 再度因合約與分潤條款爭執,EXO SM과 엑소 첸백시 계약 및 유통 조건 갈등 재점화,EXO SM and EXO-CBX clash again over contract and distribution terms,EXO SM and EXO-CBX clash again over contract and distribution terms,2024-06-10,2024-06-24
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,SM,041510.KQ,EXO,Baekhyun,activity,EXO 백현 Lonsdaleite 솔로 아시아 투어 시작,EXO Baekhyun begins Lonsdaleite solo Asia tour,EXO Baekhyun 展開 Lonsdaleite 個人亞洲巡演,EXO 백현 Lonsdaleite 솔로 아시아 투어 시작,EXO Baekhyun begins Lonsdaleite solo Asia tour,EXO Baekhyun begins Lonsdaleite solo Asia tour,2024-03-16,2024-03-30
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,SM,041510.KQ,EXO,Suho,activity,EXO 수호 SU:HOME 솔로 콘서트 투어 시작,EXO Suho begins SU:HOME solo concert tour,EXO Suho 展開 SU:HOME 個人演唱會巡演,EXO 수호 SU:HOME 솔로 콘서트 투어 시작,EXO Suho begins SU:HOME solo concert tour,EXO Suho begins SU:HOME solo concert tour,2024-05-25,2024-06-08
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,SM,041510.KQ,EXO,Chanyeol,activity,EXO 찬열 City-scape 솔로 라이브 투어 시작,EXO Chanyeol begins City-scape solo live tour,EXO Chanyeol 展開 City-scape 個人巡演,EXO 찬열 City-scape 솔로 라이브 투어 시작,EXO Chanyeol begins City-scape solo live tour,EXO Chanyeol begins City-scape solo live tour,2024-09-06,2024-09-20
EXO_20250210_KAI_MILITARY_DISCHARGE_ACTIVITY_RETURN_KAI_IS,SM,041510.KQ,EXO,Kai,activity,EXO 카이 군 전역 후 솔로 활동 준비,EXO Kai is discharged from military service and prepares solo activities,EXO Kai 退伍並準備恢復個人活動,EXO 카이 군 전역 후 솔로 활동 준비,EXO Kai is discharged from military service and prepares solo activities,EXO Kai is discharged from military service and prepares solo activities,2025-02-10,2025-02-24
EXO_20250517_KAI_SOLO_CONCERT_KAI_BEGINS_2025_KAION_SOLO_C,SM,041510.KQ,EXO,Kai,concert,EXO 카이 2025 KAION 서울 솔로 콘서트 시작,EXO Kai begins 2025 KAION solo concert tour in Seoul,EXO Kai 於首爾展開 2025 KAION 個人演唱會,EXO 카이 2025 KAION 서울 솔로 콘서트 시작,EXO Kai begins 2025 KAION solo concert tour in Seoul,EXO Kai begins 2025 KAION solo concert tour in Seoul,2025-05-17,2025-05-31
EXO_20250923_CHEN_BAEKHYUN_XIUMIN_SETTLEMENT_FAILURE_SM_AN,SM,041510.KQ,EXO,"Chen, Baekhyun, Xiumin",contract_member,EXO SM과 엑소 첸백시 계약 분쟁 조정 실패,EXO SM and EXO-CBX fail to reach settlement in contract dispute,EXO SM 與 EXO-CBX 合約糾紛未能達成和解,EXO SM과 엑소 첸백시 계약 분쟁 조정 실패,EXO SM and EXO-CBX fail to reach settlement in contract dispute,EXO SM and EXO-CBX fail to reach settlement in contract dispute,2025-09-23,2025-10-07
EXO_20251029_CHEN_BAEKHYUN_XIUMIN_FAN_MEETING_ABSENCE_EXO_,SM,041510.KQ,EXO,"Chen, Baekhyun, Xiumin",PR_crisis,EXO 엑소 첸백시 SM 협상 중 팬미팅 불참 발표,EXO EXO-CBX will not attend upcoming EXO fan meeting amid SM negotiations,EXO EXO-CBX 因與 SM 協商未定而不出席 EXO 粉絲見面會,EXO 엑소 첸백시 SM 협상 중 팬미팅 불참 발표,EXO EXO-CBX will not attend upcoming EXO fan meeting amid SM negotiations,EXO EXO-CBX will not attend upcoming EXO fan meeting amid SM negotiations,2025-10-29,2025-11-12
BIGBANG_20220207_T_O_P_AGENCY_DEPARTURE_T_O_P_LEAVES_YG_ENTERT,YG,122870.KQ,BIGBANG,T.O.P,contract_member,BIGBANG 탑 전속계약 만료 후 YG엔터테인먼트 떠남,BIGBANG T.O.P leaves YG Entertainment after his exclusive contract expires,BIGBANG T.O.P 專屬合約到期後離開 YG Entertainment,BIGBANG 탑 전속계약 만료 후 YG엔터테인먼트 떠남,BIGBANG T.O.P leaves YG Entertainment after his exclusive contract expires,BIGBANG T.O.P leaves YG Entertainment after his exclusive contract expires,2022-02-07,2022-02-21
BIGBANG_20220405_NAN_GROUP_COMEBACK_ACTIVITY_BIGBANG_RETURNS_W,YG,122870.KQ,BIGBANG,,activity,BIGBANG 빅뱅 4년 만에 Still Life로 복귀,BIGBANG BIGBANG returns with Still Life after a four-year hiatus,BIGBANG BIGBANG 時隔四年以 Still Life 回歸,BIGBANG 빅뱅 4년 만에 Still Life로 복귀,BIGBANG BIGBANG returns with Still Life after a four-year hiatus,BIGBANG BIGBANG returns with Still Life after a four-year hiatus,2022-04-05,2022-04-19
BIGBANG_20230531_T_O_P_MEMBER_DEPARTURE_CONFIRMED_T_O_P_CONFIR,YG,122870.KQ,BIGBANG,T.O.P,contract_member,BIGBANG 탑 BIGBANG 탈퇴 확인,BIGBANG T.O.P confirms departure from BIGBANG,BIGBANG T.O.P 確認退出 BIGBANG,BIGBANG 탑 BIGBANG 탈퇴 확인,BIGBANG T.O.P confirms departure from BIGBANG,BIGBANG T.O.P confirms departure from BIGBANG,2023-05-31,2023-06-14
BIGBANG_20231106_G_DRAGON_DRUG_ALLEGATION_INVESTIGATION_G_DRAG,YG,122870.KQ,BIGBANG,G-Dragon,PR_crisis,BIGBANG 지드래곤 마약 투약 의혹 경찰 출석,BIGBANG G-Dragon appears before police over alleged drug use,BIGBANG G-Dragon 因涉嫌藥物使用接受警方調查,BIGBANG 지드래곤 마약 투약 의혹 경찰 출석,BIGBANG G-Dragon appears before police over alleged drug use,BIGBANG G-Dragon appears before police over alleged drug use,2023-11-06,2023-11-20
BIGBANG_20231219_G_DRAGON_DRUG_ALLEGATION_CLEARED_G_DRAGON_IS_,YG,122870.KQ,BIGBANG,G-Dragon,PR_crisis,BIGBANG 지드래곤 마약 의혹 무혐의,BIGBANG G-Dragon is cleared of drug allegations,BIGBANG G-Dragon 藥物疑雲獲警方釐清,BIGBANG 지드래곤 마약 의혹 무혐의,BIGBANG G-Dragon is cleared of drug allegations,BIGBANG G-Dragon is cleared of drug allegations,2023-12-19,2024-01-02
BIGBANG_20231221_G_DRAGON_AGENCY_TRANSFER_G_DRAGON_JOINS_GALAX,YG,122870.KQ,BIGBANG,G-Dragon,contract_member,BIGBANG 지드래곤 YG 떠난 후 갤럭시코퍼레이션 합류,BIGBANG G-Dragon joins Galaxy Corporation after leaving YG,BIGBANG G-Dragon 離開 YG 後加入 Galaxy Corporation,BIGBANG 지드래곤 YG 떠난 후 갤럭시코퍼레이션 합류,BIGBANG G-Dragon joins Galaxy Corporation after leaving YG,BIGBANG G-Dragon joins Galaxy Corporation after leaving YG,2023-12-21,2024-01-04
BIGBANG_20240305_DAESUNG_SOLO_ACTIVITY_DAESUNG_EXPANDS_SOLO_AC,YG,122870.KQ,BIGBANG,Daesung,activity,BIGBANG 대성 YG 떠난 후 솔로 활동 확대,BIGBANG Daesung expands solo activities after leaving YG,BIGBANG Daesung 離開 YG 後拓展個人活動,BIGBANG 대성 YG 떠난 후 솔로 활동 확대,BIGBANG Daesung expands solo activities after leaving YG,BIGBANG Daesung expands solo activities after leaving YG,2024-03-05,2024-03-19
BIGBANG_20240601_G_DRAGON_BRAND_EVENT_G_DRAGON_RESUMES_MAJOR_P,YG,122870.KQ,BIGBANG,G-Dragon,activity,BIGBANG 지드래곤 무혐의 이후 주요 공개 활동 재개,BIGBANG G-Dragon resumes major public activities after drug allegation clearance,BIGBANG G-Dragon 藥物疑雲釐清後恢復主要公開活動,BIGBANG 지드래곤 무혐의 이후 주요 공개 활동 재개,BIGBANG G-Dragon resumes major public activities after drug allegation clearance,BIGBANG G-Dragon resumes major public activities after drug allegation clearance,2024-06-01,2024-06-15
BIGBANG_20241123_G_DRAGON_TAEYANG_DAESUNG_REUNION_STAGE_G_DRAG,YG,122870.KQ,BIGBANG,"G-Dragon, Taeyang, Daesung",activity,BIGBANG 지드래곤 태양 대성 무대 재회,"BIGBANG G-Dragon, Taeyang, and Daesung reunite on stage",BIGBANG G-Dragon、Taeyang、Daesung 同台演出,BIGBANG 지드래곤 태양 대성 무대 재회,"BIGBANG G-Dragon, Taeyang, and Daesung reunite on stage","BIGBANG G-Dragon, Taeyang, and Daesung reunite on stage",2024-11-23,2024-12-07
BIGBANG_20241226_T_O_P_ACTING_RETURN_T_O_P_RETURNS_TO_ACTING_T,YG,122870.KQ,BIGBANG,T.O.P,activity,BIGBANG 탑 오징어 게임 시즌2로 연기 활동 복귀,BIGBANG T.O.P returns to acting through Squid Game Season 2,BIGBANG T.O.P 透過《魷魚遊戲 2》重返影視活動,BIGBANG 탑 오징어 게임 시즌2로 연기 활동 복귀,BIGBANG T.O.P returns to acting through Squid Game Season 2,BIGBANG T.O.P returns to acting through Squid Game Season 2,2024-12-26,2025-01-09
BIGBANG_20250329_G_DRAGON_SOLO_WORLD_TOUR_START_G_DRAGON_BEGIN,YG,122870.KQ,BIGBANG,G-Dragon,concert,BIGBANG 지드래곤 2025 Übermensch 월드투어 시작,BIGBANG G-Dragon begins 2025 Übermensch world tour,BIGBANG G-Dragon 展開 2025 Übermensch 世界巡演,BIGBANG 지드래곤 2025 Übermensch 월드투어 시작,BIGBANG G-Dragon begins 2025 Übermensch world tour,BIGBANG G-Dragon begins 2025 Übermensch world tour,2025-03-29,2025-04-12
BIGBANG_20250623_G_DRAGON_NORTH_AMERICA_EUROPE_TOUR_ANNOUNCEME,YG,122870.KQ,BIGBANG,G-Dragon,concert,BIGBANG 지드래곤 2025 Übermensch 북미 유럽 투어 발표,BIGBANG G-Dragon announces North America and Europe legs of 2025 Übermensch tour,BIGBANG G-Dragon 宣布 2025 Übermensch 北美與歐洲巡演,BIGBANG 지드래곤 2025 Übermensch 북미 유럽 투어 발표,BIGBANG G-Dragon announces North America and Europe legs of 2025 Übermensch tour,BIGBANG G-Dragon announces North America and Europe legs of 2025 Übermensch tour,2025-06-23,2025-07-07
BIGBANG_20250809_G_DRAGON_SEUNGRI_SUPPORT_SIGNS_CONTROVERSY_SI,YG,122870.KQ,BIGBANG,G-Dragon,PR_crisis,BIGBANG 지드래곤 공연 중 승리 지지 문구 논란,BIGBANG Signs supporting Seungri at G-Dragon concert spark online debate,BIGBANG G-Dragon 演唱會出現支持 Seungri 標語引發網路爭議,BIGBANG 지드래곤 공연 중 승리 지지 문구 논란,BIGBANG Signs supporting Seungri at G-Dragon concert spark online debate,BIGBANG Signs supporting Seungri at G-Dragon concert spark online debate,2025-08-09,2025-08-23
BIGBANG_20251101_G_DRAGON_TAIPEI_DOME_CONCERT_G_DRAGON_PERFORM,YG,122870.KQ,BIGBANG,G-Dragon,concert,BIGBANG 지드래곤 2025 Übermensch 타이베이돔 공연,BIGBANG G-Dragon performs 2025 Übermensch concerts at Taipei Dome,BIGBANG G-Dragon 於台北大巨蛋舉辦 2025 Übermensch 演唱會,BIGBANG 지드래곤 2025 Übermensch 타이베이돔 공연,BIGBANG G-Dragon performs 2025 Übermensch concerts at Taipei Dome,BIGBANG G-Dragon performs 2025 Übermensch concerts at Taipei Dome,2025-11-01,2025-11-15
BIGBANG_20251214_G_DRAGON_TOUR_CONCLUSION_G_DRAGON_CONCLUDES_2,YG,122870.KQ,BIGBANG,G-Dragon,concert,BIGBANG 지드래곤 2025 Übermensch 월드투어 종료,BIGBANG G-Dragon concludes 2025 Übermensch world tour,BIGBANG G-Dragon 結束 2025 Übermensch 世界巡演,BIGBANG 지드래곤 2025 Übermensch 월드투어 종료,BIGBANG G-Dragon concludes 2025 Übermensch world tour,BIGBANG G-Dragon concludes 2025 Übermensch world tour,2025-12-14,2025-12-28
