event_id,query,source_type,platform,title,url,published_date,description,collected_at
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,"에스파 카리나 이재욱과 헤어진지 1년 만에 새 열애설, NCT... ",https://blog.naver.com/nadiatear0/223802529876,,어쨌든 카리나 이재욱 커플은 공개 열애 5주 만에 결별하며 일단락 되고 말았습니다 NOW 모든 것은 NCT 지성(박지성)이 버블에 올린 몇 장의 사진에서 시작되었습니다 지성은 최근 아이슬란드와 암스테르담에서... ,2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,[칼럼] 카리나는 연애하지마,https://blog.naver.com/hyeon20050/223798448136,,"[카리나는 연애하지마] 카리나와 이재욱의 열애가 화재가 되고 있다. 아니, 되고 있었다. 그 둘은 이런저런 구설수에 오르게 되었고, 결국 결별하게 되었다고 밝혔다. 한국에 아이돌이라는 개념이 생긴지... ",2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,이재욱 여자친구 카리나 결혼 어머니 누나 나이 키 혈액형 학력... ,https://blog.naver.com/3116i/223793914297,,이재욱 여자친구 결혼 이재욱은 결혼하지 않은 미혼이며 여자친구는 2024년 3월 카리나와 공개 열애를 인정했는데 결별했다는 말이 있긴 해도 아직까지 조용합니다. 이재욱 학력 고향 이재욱 학력은... ,2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,카리나 이재욱 열애 5주만에 결별,https://blog.naver.com/younghwa4102/223787712518,,"팬들에게 자필 편지를 통해 사과의 뜻을 전하기도 했습니다. 현재 카리나는 에스파의 컴백 준비에 매진하고 있으며, 이재욱은 다양한 작품 활동을 이어가고 있습니다. #카리나 #이재욱 #카리나이재욱 #열애 #결별",2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,카리나 사주 - 겁재와 상관의 조화 (ft.기해일주 단발 공항패션),https://blog.naver.com/chung-yeon/223776536527,,"2024년 2월에 이재욱과의 열애를 인정했고, 팬들과 소속사의 강력한 반발로 인해 5주만에 결별을 하게... 이재욱 자체가 인성이 좋은 사람이라고 했을지라도 카리나와의 열애설로 그녀가 입은 피해는 이루 말할... ",2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,에스파 카리나 이재욱과 결별부터 과사 · 성형 · 완벽한 몸매... ,https://blog.naver.com/12we23a1/223772380123,,"카리나 이재욱 열애부터 결별까지 2024년 2월, 카리나와 배우 이재욱의 열애 소식은 팬들과 대중에게 큰 반향을 일으켰습니다. 그러나 두 사람은 바쁜 스케줄로 인해 5주 만에 결별을 공식 발표했습니다.... ",2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,에스파) 카리나 사주 분석(깡 쎈 언니 사주),https://blog.naver.com/sophiesdesign/223771696351,,2024년 2월: 배우 이재욱과의 열애를 인정하였으나 5주 만에 결별 소식을 전했습니다. 카리나 사주 원국 전반적인 분위기도 도시적이고 도도한 느낌이 가득 있는데 생각보다 냉미녀였음 화기없는 사주로... ,2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,연예인가수배우들연애중인결별한가수배우는,https://blog.naver.com/gag5630/223749214905,,#연예인가수배우연애열애중인스타는카리나지수아이유이종석수지이승기김희철제니뷔 #이민호수지결별 #이재욱카리나결별 #정우성이지아결별 #뷔제니결별 #류준열한소희 #안보현지수 #김희철모모... ,2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,1년 전 이맘때,https://blog.naver.com/sungpyo1234567/223735049298,,에스파 카리나와 배우 이재욱의 열애설이다 그 당시 두 사람은 1월 14일 프라다 패션쇼에서 첫눈에... 소속사가 결별을 인정하면서 연인에서 동료가 되었으며 이 일을 계기로 (언니/누나) 못생긴 남자... ,2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,이재욱 임지연 연상연하 남매되나? 언니네산지직송2 출연진... ,https://blog.naver.com/treewg/223719811285,,카리나 열애 소식으로 깜짝 놀라게 만들더니 얼마 지나지 않아 결별 소식으로 마무리되었다. 임지연은... 앞서 이재욱은 카리나와 헤어졌지만 임지연은 이도현과 여전히 열애가 진행 중이기도 하다. 게스트로... ,2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,2024년 화제가 되었던 열애설 TOP10,https://blog.naver.com/cebac/223715400450,,이재욱 ♡ 카리나 공개 열애 인정 후 에스파 팬들로부터 많은 비난을 받으며 공개열애 5주만에 결별했습니다. 이재욱의 환승연애 의혹부터 두 사람의 연애를 지지하지 않는 팬들로 부터 자필사과문까지... ,2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,2024 연예계 돌아보기: 대형 논란부터 핑크빛 열애까지... ,https://blog.naver.com/et_news/223710288836,,"2024년 연예계 열애사 2024년 연예계 열애사는 류준열-한소희, 카리나-이재욱 등 연초 초고속 결별 이슈와 함께, 여러 아티스트들의 훈훈한 공개 열애 소식으로 채워졌습니다. 김지석, 이주명. (사진... ",2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,"2024년 방송가 연예계 이슈 총정리-카리나 열애설, 선업튀... ",https://blog.naver.com/sosoburich/223710130716,,2024년 1월 방송가 연예계 이슈 이재명 더불어민주당 당 대표 흉기 피습 2024년 2월 방송가 연예계 이슈 손흥민 이강인 불화 카리나 이재욱 열애와 결별 2024년 3월 방송가 연예계 이슈 한소희 류준열 열애... ,2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,에스파 윈터 엔하이픈 정원과의 열애설에 휘말리다,https://blog.naver.com/to_jinwoo/223701389563,,"앞서 카리나는 지난 2월 27일 배우 이재욱과의 열애를 인정했으나, 불과 5주 만에 결별을 알린 바 있습니다. 이러한 연이은 열애설로 인해 에스파 멤버들의 사생활에 대한 관심이 더욱 높아지고 있습니다. 1.... ",2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,"에스파 열애설 난리! 닝닝, 윈터, 지젤… 연애설의 진실",https://blog.naver.com/coinsangjeom/223695782500,,"카리나, 팬들과의 소통 중 카리나는 올해 초 배우 이재욱과의 열애를 인정했으나, 과도한 관심과 부담으로 인해 결별 소식을 전했다. 현재 공식적으로 교제 중인 상대는 없는 상태다. 에스파 멤버들의 연애설은... ",2026-05-23T03:16:09
AESPA_20240227_KARINA_DATING_BREAKUP,카리나 이재욱 열애 결별,blog,Naver Blog,에스파 윈터 열애설로 다시 주목받은 연예인 공항패션 속 겨울... ,https://blog.naver.com/yuccana/223690332754,,"올해 초 에스파 멤버 '카리나'와 배우 이재욱의 열애 인정은 SM 주가를 단 하루만에 669억원을 사라지게 만들었으며, 팬들의 거센 반발로 단 2주만에 결별 엔딩을 맞이했더랬죠! 출처 : 디스패치 그러다보니... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 정규 2집 ‘LEMONADE’ 컴백! 2026년 가요계 강타할... ,https://blog.naver.com/jone_daily/224275393131,,예전에 에스파의 ‘아마겟돈(Armageddon)’ 무대를 보며 그 독보적인 세계관과 ‘쇠맛’ 사운드에... 체크 에스파가 드디어 팬들이 그토록 기다리던 두 번째 정규 앨범 발매를 확정 지었습니다.... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 카리나 인스타 속 퇴폐미 가득한 비주얼 + 정규 2집... ,https://blog.naver.com/blsss486/224293150318,,이번 신보는 신드롬을 일으켰던 '아마겟돈(Armageddon)' 이후 약 2년 만에 선보이는 정규 앨범이라 가요계의 이목이 쏠려있는데요. 이번 앨범은 에스파만의 독창적인 세계관의 '새로운 챕터'를 여는 기념비적인... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,2026.04.22(수) CONNECTION DAILY NEWS,https://blog.naver.com/agencyconnection/224292495938,,"업계동향(Industry Insight) 01. 무신사뷰티, 성수 매장으로 오프라인 진출 가속화 무신사뷰티가 직매입 확대와 물류 인프라 고도화를 통해 오프라인 시장에 진출한다. 첫 상설 매장은 성수... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,카리나·윈터·지젤·닝닝 '광야 새 챕터' 열린다…에스파... ,https://blog.naver.com/fashion__passion/224290569777,,"에스파(aespa)가 5월 29일 정규 2집 'LEMONADE'로 돌아옵니다. 정규 1집 'Armageddon' 이후 2년 만의 정규 앨범, 미니 6집 'Rich Man'으로부터는 8개월 만. 컴백 예열 콘텐츠가 하나씩 풀릴 때마다 커뮤니티가... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 WDA 컴백 총정리 – 지드래곤 피처링 깜짝 공개, 카리나... ",https://blog.naver.com/rorong8/224290319682,,"다음 일정 – 정규 2집 LEMONADE와 월드투어 에스파 정규 2집 'LEMONADE'는 WDA를 포함한 다채로운 장르의 총 10곡이 수록되며, 2024년 정규 1집 Armageddon 이후 약 2년 만의 정규 앨범으로 5월 29일 오후 1시... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,카리나 스타일링 사진 페이커 유튜브 인스타 프라다 모음,https://blog.naver.com/reviewlife0203/224289530356,,에스파는 그동안 ‘Next Level’ ‘Supernova’ ‘Armageddon’ ‘Whiplash’ 등 수많은 히트곡으로 독보적인 세계관과 퍼포먼스를 보여줬는데요✨ 이번 앨범 역시 엄청난 기록을 세울 가능성이 높다는 이야기가... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,⚡에스파(aespa) × G-DRAGON'WDA (Whole Different Animal)... ,https://blog.naver.com/diablo_ljs/224287239807,,※출처 : aespa(에스파) WDA(Whole Different Animal) 공식뮤직비디오  앨범 콘셉트: LEMONADE — 에스파의 두 번째 정규 정규 2집 'LEMONADE'는 전작 정규 1집 'Armageddon'(2024)에 이은 에스파... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"K팝 세계관, 에스파의 '유연한 변주'로 대중과 팬 모두... ",https://blog.naver.com/livenews101/224288292320,,"'SMCU 시즌2'의 'MY WORLD'에서 '광야'에서 '현실 세계'로의 복귀를 그리거나, 'Armageddon'에서 '다중 우주'와... A.'WDA (Whole Different Animal)'는 에스파의 두 번째 정규 앨범 'LEMONADE'의 선공개곡으로, 힙합 기반의... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 닝닝, 데뷔 때보다 2배 더 예뻐진 비결? 'Armageddon... ",https://blog.naver.com/hboy1153/224284604073,,최근 첫 번째 정규 앨범 'Armageddon'으로 컴백한 에스파의 무대를 보며 깜짝 놀라신 분들이 많을 것 같습니다. 특히 멤버 닝닝의 비주얼이 데뷔 초와 비교해 눈에 띄게 성숙해지면서 팬들 사이에서 연일 화제가... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"카리나 AI 보다 뛰어난 비주얼, '쇠맛 레모네이드' 콘셉트... ",https://blog.naver.com/real-fitte/224285753120,,"정규 2집 'LEMONADE' 컴백 에스파는 오는 2026년 5월 29일, 드디어 정규 2집 [LEMONADE]로 컴백을 확정하며 팬들의 기대감을 최고조로 끌어올리고 있습니다. 이번 앨범은 2024년 'Armageddon' 이후 약 2년 만에 선보이는... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"""카리나 정규앨범 비하인드 컷 무슨 일?""... 평소와 정반대 컨셉... ",https://blog.naver.com/1day2day365day/224284308393,,"에스파 카리나가 첫 정규 앨범 ‘Armageddon(아마겟돈)’의 비하인드 컷을 대거 공개하며, 평소 이미지와는 180도 다른 파격적인 컨셉으로 팬들 사이에서 뜨거운 화제를 모으고 있습니다. 이번에 공개된 사진들은... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 컴백, WDA 17개국 점령, 지드래곤이 직접 쓴 랩 파트는?",https://blog.naver.com/issuecatch/224284030043,,"최대 음원 플랫폼 QQ뮤직에서 '골드 앨범' 인증을 받았어요. 판매액 25만 위안을 넘겨야 부여되는... 에스파의 직전 정규 1집 'Armageddon'은 2024년 발매됐고, 멜론 최장기간 1위와 음원 차트 퍼펙트 올킬을... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 aespa정규2집 [Lemonade](2026) 첫선 공개 싱글... ,https://blog.naver.com/vhfptmxm/224283390804,,"에스파 정규 1집 [Armageddon](2024/5/27) 에스파 정규 2집 [Lemonade](2026/ 5/29) 발매예정  정확히 2년만에 정규앨범이 발매예정고, 5/11에는 'WDA' 를 선공개하였다. 'WDA'는 G-Drgaon 과 함께 한 곡인데, G-Dragon... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 WDA 듣자마자 소름, 지드래곤 피처링 진짜였다",https://blog.naver.com/musicfiler/224282850973,,"에스파 WDA 듣자마자 소름, 지드래곤 피처링 진짜였다 에스파 WDA 가사 어디서 보냐고 검색하다... 2024년 'Armageddon' 이후 약 2년 만의 정규 앨범이다. 당시 멜론 최장기간 1위와 음원 차트 퍼펙트 올킬까지... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"이상순, 이효리와 결혼 후 텐션 밝아졌다 & 에스파 '송곳니... ",https://blog.naver.com/ywookkim2/224282701467,,지난 2024년 발매된 'Armageddon' 이후 약 2년 만에 정규 앨범으로 컴백하는 에스파는 이번 앨범을 통해 자신들의 독특한 세계관에 새로운 챕터를 열어갈 예정입니다. '쇠 맛'이라는 독창적인 음악 색깔을... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 지드래곤 - WDA (Whole Different Animal) 뜻 의미... ,https://blog.naver.com/tgking76/224282437247,,"Level"", ""Savage"", ""Spicy"", ""Drama"", ""Supernova"", ""Armageddon"", ""Whiplash"", ""Dirty Work"", ""Rich Man"" 등... Animal)""는 에스파가 2026년 5월 29일에 발매할 예정인 두 번째 정규 앨범 [LEMONADE]에 수록된 더블... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파cdp 소장하고 싶다면 아마겟돈 시디플레이어 버전 실물... ,https://blog.naver.com/employmenth3/224282212602,,[당일출고] Aespa 에스파 정규 1집 아마겟돈 시디플레이어 버전 시디피 1st album armageddon cd player CDP... [포켓더스타]에스파 aespa 정규 1집 앨범 아마겟돈 CDP버전(앨포) 포카 [포켓더스타]에스파 aespa 정규 1집... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,aespa | WDA(Whole Different Animal) (feat. G-DRAGON) | Next... ,https://blog.naver.com/ohyuna00/224282100827,,"credit + 에스파 정규 앨범 [LEMONADE] 트랙리스트 곡 설명 aespa가 두 번째 정규 앨범... 그룹은 에스파가 단연 독보적이다. 'Supernova' → 'Armageddon' → 'Whiplash', 2024년의 3연타가... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,선공개 에스파 aespa 'WDA (Whole Different Animal)' ft.... ,https://blog.naver.com/raongun/224281253579,,"앨범소개 aespa 에스파 'WDA (Whole Different Animal)' ℗ SM Entertainment aespa, 정규 2집... Animal)' #RAON_DJ 에스파 CDP aespa The 1st Album Armageddon CDP Ver. UNBOXING Armageddon... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"닝닝 에스파 LEMONADE WHL Different Animal, 컴백 직전 SNS 한... ",https://blog.naver.com/searb/224280839555,,"닝닝 에스파 LEMONADE WHL Different Animal, 컴백 직전 SNS 한 장이 더 또렷이 알린 다른 결의 신호... 2024년 Armageddon 이후 약 2년 만의 정규앨범이라는 무게를 가집니다. 타이틀곡 WDA는 지드래곤 피처링이... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,2026년 5월 10일 일요일 국내외 주요뉴스,https://blog.naver.com/mydays-/224280494913,,"**에스파(aespa), 데뷔 첫 정규 앨범 '아마겟돈' 티저 영상 공개** 글로벌 히트 메이커 에스파가 데뷔 4년 만에 첫 정규 앨범 발매를 앞두고 압도적인 비주얼의 티저 콘텐츠를 공개하며 컴백 열기를 지폈습니다.... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"“지드래곤 피처링”... 에스파, 정규 2집 선공개곡 WDA 발표",https://blog.naver.com/reivianjeon/224280071982,,"발매한 'Armageddon(아마겟돈)' 이후 약 2년 만에 내놓는 정규 앨범이다. <보도자료 수신 메일 주소 : ***********@naver.com (보도자료 수신 주제 : 연예/산업/항공/방산/자동차/IT/스포츠)> #에스파, #aespa... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 정규 1집 Armageddon Vinyl LP 버전(51uaEra9) 예약... ,https://jojiwon.tistory.com/683,,단연 에스파 아닐까요? 그녀들의 첫 번째 정규 앨범인 Armageddon이 드디어 아날로그 감성을 가득 담은 (LP 버전) aespa 에스파 정규 1집 Armageddon Vinyl로 우리 곁을 찾아왔어요. 단순히 음악을 듣는 도구를... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 카리나, 근접 셀카 느낌 가득한 뷰티 화보 공개!",https://blog.naver.com/ju_wany/224279845781,,"에스파, 새로운 정규 앨범 'Armageddon' 발매 임박! 더욱 반가운 소식은 에스파가 오는 29일에 그들의 두 번째 정규 앨범인 'Armageddon'을 발표한다는 점이에요! 이번 앨범을 통해 에스파가 또 어떤 새로운 음악과... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,2024년 5월 9일 토요일 국내외 주요 뉴스,https://blog.naver.com/mydays-/224279647445,,"에스파(aespa), 데뷔 첫 정규 앨범 '아마겟돈' 티저 영상 공개 글로벌 히트 메이커 에스파가 데뷔 4년 만에 첫 정규 앨범 발매를 앞두고 압도적인 비주얼의 티저 콘텐츠를 공개하며 컴백 열기를 지폈습니다. 이번... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,[제목] 에스파(aespa) 정규 2집 컴백! 더 강력해진 세계관과... ,https://blog.naver.com/rlatkghd34/224279538620,,"히트메이커 에스파(aespa)가 드디어 정규 2집으로 우리 곁에 돌아왔습니다. 지난 정규 1집 'Armageddon'이 전... 에스파표 '쇠맛'의 정점, 수록곡 구성 이번 앨범은 에스파 특유의 강렬한 신스 사운드와 에너제틱한... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,aespa 에스파 컴백 확정! LEMONADE 세계관·선공개곡·컨셉... ,https://blog.naver.com/blogshushu/224278768795,,그 중 에스파가 드디어 정규앨범으로 컴백을 한다고 해요! 2026년 5월 컴백을 확정했고 정규앨범... 미쳤다 ' ' Armageddon 보다 더 강할 것 같다 ' ' 쇠맛 끝판왕 예약 ' 같은 반응이 엄청 많더라구요!!... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"지드래곤, 에스파 컴백 지원사격! 신곡 'WDA' 피처링 참여로... ",https://blog.naver.com/vlogjet/224278723403,,이번 협업은 에스파가 2024년 'Armageddon' 이후 약 2년 만에 선보이는 정규 2집 'LEMONADE'의 선공개곡이기에 더욱 의미가 깊어요. 총 10곡이 수록될 이번 앨범은 'WDA'를 시작으로 에스파 세계관의 새로운... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 지드래곤 협업 발표, 역대급 시너지 예고",https://blog.naver.com/leolssue/224278641490,,과연 에스파는 이번 'LEMONADE' 앨범으로 또 어떤 새로운 기록을 세우게 될까요? 이미 'Armageddon' 이후 약 2년 만에 선보이는 정규 앨범이라 더욱 의미가 깊은데요. 많은 팬들이 예약 구매를 서두르고 있는 만큼... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 신곡 'WDA' 지드래곤(GD) 피처링 확정? (심의 문서 유출... ,https://blog.naver.com/naomi017/224278120751,,에스파 정규 2집 'LEMONADE' 컴백 정보 이번 앨범은 2024년 'Armageddon' 이후 약 2년 만에 선보이는 정규 음반입니다. 정식 발매일: 2026년 5월 29일 오후 1시 수록곡: 총 10곡 수록 관전 포인트: 쇠맛(?) 나는... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 5월 11일 WDA 발매, 광야에 드디어 새로운 챕터가 열린다",https://blog.naver.com/dreampamine/224278483492,,"총 10트랙이 수록될 이번 정규 앨범은 2024년 정규 1집 'Armageddon' 이후 약 2년 만에 발표되는 정규 앨범이라 그 의미가 남다른데요. 에스파는 유독 5월에 강한 컴백 파워를 보여왔다는 사실, 다들 아시죠?... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"""삭제 사고 친 26살"" 정체 공개.. 멧 갈라 한복 드레스·해명... ",https://blog.naver.com/leanway/224277530436,,"정체는 바로 에스파 리더 카리나 이 화제의 주인공은 바로 그룹 에스파의 리더이자 프라다 글로벌... 2024년 'Armageddon' 이후 약 2년 만의 정규 앨범이라, 팬들 기대감이 어느 때보다 높은 상황이에요. 저도... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 정규2집 선공개 신호탄 WDA로 다시 한번 터질까",https://blog.naver.com/dreampamine/224276950926,,"저도 티저를 보면서 에스파의 또 다른 변신에 소름이 돋았어요! 정규 2집 ‘Lemonade’, 새로운 서사의 시작 ‘Lemonade’는 1집 ‘Armageddon’ 이후 무려 2년 만에 선보이는 정규 앨범입니다. 총 10곡이... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 WDA 특이점 발생, 단순 선공개가 아니라 광야 세계관에... ",https://blog.naver.com/big203040/224275135474,,"WDA는 Whole Different Animal의 약자이고, 정규 앨범 본편은 5월 29일 오후 1시에 10곡 구성으로... WORLD, Armageddon, Whiplash 같은 기존 곡들의 배경에 균열이 가는 장면이 등장합니다. 이건 단순한 비주얼... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 정규2집 선공개 신호탄 쏘아올린다",https://blog.naver.com/sk150124/224275324005,,어둡고 강렬한 콘셉트가 진짜 에스파답습니다. 정규 2집 LEMONADE 5월 29일 발매 본 앨범 LEMONADE는 5월... Supernova 성공 공식 재현 노린다 지난 정규 1집 Armageddon 때를 떠올려보세요. 선공개곡 Supernova가... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 WDA 선공개곡, Armageddon 세계관과 광야 스토리 정리",https://blog.naver.com/namaksin1205/224275064540,,"이번 에스파 WDA가 더 흥미로운 건 정규 1집 Armageddon에 앞서 공개된다는 점이에요. 앨범 전체 분위기를 미리 보여주는 역할을 하면서도, 광야에 닥친 위험이라는 스토리를 먼저 던지는 곡처럼... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 'WDA'로 돌아온다! 광야 세계관의 새로운 챕터가 열린다",https://blog.naver.com/5130good/224274724285,,"정규 2집에는 총 10개의 트랙이 수록될 예정이며, 이는 2024년 발매된 정규 1집 《Armageddon》 이후 약 2년 만의 정규 앨범으로 팬들의 기대감을 더욱 증폭시키고 있습니다. 에스파는 특히 5월에 발표한... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 광야에 '특이점' 왔다! WDA 발매와 함께 새 챕터 공개",https://blog.naver.com/usefullog/224274450866,,"총 10곡이 수록될 이번 정규 앨범은 약 2년 만에 발매되는 정규 앨범이라 팬들의 기대가 두 배! 특히 에스파는 'Next Level', 'Spicy', 'Armageddon' 등 히트곡들이 모두 5월에 발매되었는데요. 이른바 '5월 컴백... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 카리나, 검은 날개로 열린 WDA 티저 새 앨범 LEMONADE... ",https://blog.naver.com/jericho0220/224274614264,,"에스파는 새 정규 앨범 발매 이후 2026-27 aespa LIVE TOUR - SYNK : COMPLæXITY를 이어갈 예정이다. 투어는... 에스파는 그동안 Supernova, Armageddon, Whiplash 등으로 강한 사운드와 콘셉트 완성도를 보여줬고, 이번... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 광야에 '특이점' 온다! WDA 티저 공개에 팬들 열광",https://blog.naver.com/alggagi30/224274442638,,"2024년 정규 1집 《Armageddon》 이후 약 2년 만의 정규 앨범이라니, 팬들의 기대감이 두 배로 치솟고 있습니다. 특히 에스파는 5월에 유독 강한 모습을 보여왔죠. 'Next Level', 'Spicy', 그리고 'Armageddon'까지 모두... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 레모네이드 정규 2집과 의문의 크리처? 광야 뒤흔들... ,https://blog.naver.com/review758/224274433316,,"정규 1집 'Armageddon' 이후 선보이는 두 번째 정규 앨범인 만큼, 더욱 깊어진 에스파만의 색깔을 기대해 봐도 좋을 것 같아요. 앨범 타이틀인 '레모네이드'가 주는 상큼함 속에 어떤 반전 매력이 숨어있을지... ",2026-05-23T03:16:09
