event_id,date,query,google_trends_score
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-09-07,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-09-14,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-09-21,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-09-28,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-10-05,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-10-12,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-10-19,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-10-26,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-11-02,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-11-09,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-11-16,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-11-23,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-11-30,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-12-07,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-12-14,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-12-21,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20220523_JENNIE_V_RUMOR,2025-12-28,BLACKPINK Jennie BTS V dating rumor,0
BLACKPINK_20210910_LISA_LALISA,2020-12-27,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2021-01-03,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2021-01-10,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2021-01-17,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2021-01-24,Lisa Lalisa,3
BLACKPINK_20210910_LISA_LALISA,2021-01-31,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-02-07,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2021-02-14,Lisa Lalisa,3
BLACKPINK_20210910_LISA_LALISA,2021-02-21,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-02-28,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-03-07,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-03-14,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-03-21,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2021-03-28,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2021-04-04,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-04-11,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-04-18,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-04-25,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-05-02,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-05-09,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-05-16,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-05-23,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-05-30,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-06-06,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-06-13,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-06-20,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-06-27,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2021-07-04,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-07-11,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-07-18,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-07-25,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-08-01,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-08-08,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2021-08-15,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2021-08-22,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2021-08-29,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2021-09-05,Lisa Lalisa,99
BLACKPINK_20210910_LISA_LALISA,2021-09-12,Lisa Lalisa,100
BLACKPINK_20210910_LISA_LALISA,2021-09-19,Lisa Lalisa,71
BLACKPINK_20210910_LISA_LALISA,2021-09-26,Lisa Lalisa,59
BLACKPINK_20210910_LISA_LALISA,2021-10-03,Lisa Lalisa,52
BLACKPINK_20210910_LISA_LALISA,2021-10-10,Lisa Lalisa,47
BLACKPINK_20210910_LISA_LALISA,2021-10-17,Lisa Lalisa,37
BLACKPINK_20210910_LISA_LALISA,2021-10-24,Lisa Lalisa,32
BLACKPINK_20210910_LISA_LALISA,2021-10-31,Lisa Lalisa,27
BLACKPINK_20210910_LISA_LALISA,2021-11-07,Lisa Lalisa,24
BLACKPINK_20210910_LISA_LALISA,2021-11-14,Lisa Lalisa,23
BLACKPINK_20210910_LISA_LALISA,2021-11-21,Lisa Lalisa,21
BLACKPINK_20210910_LISA_LALISA,2021-11-28,Lisa Lalisa,18
BLACKPINK_20210910_LISA_LALISA,2021-12-05,Lisa Lalisa,18
BLACKPINK_20210910_LISA_LALISA,2021-12-12,Lisa Lalisa,15
BLACKPINK_20210910_LISA_LALISA,2021-12-19,Lisa Lalisa,15
BLACKPINK_20210910_LISA_LALISA,2021-12-26,Lisa Lalisa,17
BLACKPINK_20210910_LISA_LALISA,2022-01-02,Lisa Lalisa,17
BLACKPINK_20210910_LISA_LALISA,2022-01-09,Lisa Lalisa,14
BLACKPINK_20210910_LISA_LALISA,2022-01-16,Lisa Lalisa,13
BLACKPINK_20210910_LISA_LALISA,2022-01-23,Lisa Lalisa,13
BLACKPINK_20210910_LISA_LALISA,2022-01-30,Lisa Lalisa,12
BLACKPINK_20210910_LISA_LALISA,2022-02-06,Lisa Lalisa,11
BLACKPINK_20210910_LISA_LALISA,2022-02-13,Lisa Lalisa,11
BLACKPINK_20210910_LISA_LALISA,2022-02-20,Lisa Lalisa,11
BLACKPINK_20210910_LISA_LALISA,2022-02-27,Lisa Lalisa,11
BLACKPINK_20210910_LISA_LALISA,2022-03-06,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2022-03-13,Lisa Lalisa,11
BLACKPINK_20210910_LISA_LALISA,2022-03-20,Lisa Lalisa,13
BLACKPINK_20210910_LISA_LALISA,2022-03-27,Lisa Lalisa,16
BLACKPINK_20210910_LISA_LALISA,2022-04-03,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2022-04-10,Lisa Lalisa,12
BLACKPINK_20210910_LISA_LALISA,2022-04-17,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2022-04-24,Lisa Lalisa,11
BLACKPINK_20210910_LISA_LALISA,2022-05-01,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2022-05-08,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2022-05-15,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2022-05-22,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2022-05-29,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2022-06-05,Lisa Lalisa,11
BLACKPINK_20210910_LISA_LALISA,2022-06-12,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2022-06-19,Lisa Lalisa,11
BLACKPINK_20210910_LISA_LALISA,2022-06-26,Lisa Lalisa,13
BLACKPINK_20210910_LISA_LALISA,2022-07-03,Lisa Lalisa,12
BLACKPINK_20210910_LISA_LALISA,2022-07-10,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2022-07-17,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2022-07-24,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2022-07-31,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2022-08-07,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2022-08-14,Lisa Lalisa,11
BLACKPINK_20210910_LISA_LALISA,2022-08-21,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2022-08-28,Lisa Lalisa,16
BLACKPINK_20210910_LISA_LALISA,2022-09-04,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2022-09-11,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2022-09-18,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2022-09-25,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2022-10-02,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2022-10-09,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2022-10-16,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2022-10-23,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2022-10-30,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2022-11-06,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2022-11-13,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2022-11-20,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2022-11-27,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2022-12-04,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2022-12-11,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2022-12-18,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2022-12-25,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2023-01-01,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2023-01-08,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2023-01-15,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2023-01-22,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2023-01-29,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2023-02-05,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2023-02-12,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2023-02-19,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2023-02-26,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2023-03-05,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2023-03-12,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2023-03-19,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2023-03-26,Lisa Lalisa,16
BLACKPINK_20210910_LISA_LALISA,2023-04-02,Lisa Lalisa,12
BLACKPINK_20210910_LISA_LALISA,2023-04-09,Lisa Lalisa,11
BLACKPINK_20210910_LISA_LALISA,2023-04-16,Lisa Lalisa,12
BLACKPINK_20210910_LISA_LALISA,2023-04-23,Lisa Lalisa,13
BLACKPINK_20210910_LISA_LALISA,2023-04-30,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2023-05-07,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2023-05-14,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2023-05-21,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2023-05-28,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2023-06-04,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2023-06-11,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2023-06-18,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2023-06-25,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2023-07-02,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2023-07-09,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2023-07-16,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2023-07-23,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2023-07-30,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2023-08-06,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2023-08-13,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2023-08-20,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2023-08-27,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2023-09-03,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2023-09-10,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2023-09-17,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2023-09-24,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2023-10-01,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2023-10-08,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2023-10-15,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2023-10-22,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2023-10-29,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2023-11-05,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2023-11-12,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2023-11-19,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2023-11-26,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2023-12-03,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2023-12-10,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2023-12-17,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2023-12-24,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2023-12-31,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-01-07,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-01-14,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-01-21,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2024-01-28,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-02-04,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-02-11,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-02-18,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-02-25,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2024-03-03,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-03-10,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-03-17,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-03-24,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2024-03-31,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-04-07,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2024-04-14,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-04-21,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-04-28,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-05-05,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-05-12,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2024-05-19,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2024-05-26,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-06-02,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-06-09,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-06-16,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-06-23,Lisa Lalisa,12
BLACKPINK_20210910_LISA_LALISA,2024-06-30,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2024-07-07,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2024-07-14,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-07-21,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-07-28,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-08-04,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-08-11,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2024-08-18,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2024-08-25,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-09-01,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2024-09-08,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2024-09-15,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-09-22,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-09-29,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2024-10-06,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-10-13,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2024-10-20,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2024-10-27,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2024-11-03,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2024-11-10,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-11-17,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-11-24,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2024-12-01,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-12-08,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2024-12-15,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2024-12-22,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2024-12-29,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2025-01-05,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-01-12,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-01-19,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-01-26,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-02-02,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-02-09,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-02-16,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2025-02-23,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2025-03-02,Lisa Lalisa,12
BLACKPINK_20210910_LISA_LALISA,2025-03-09,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2025-03-16,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2025-03-23,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2025-03-30,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2025-04-06,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2025-04-13,Lisa Lalisa,10
BLACKPINK_20210910_LISA_LALISA,2025-04-20,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2025-04-27,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2025-05-04,Lisa Lalisa,9
BLACKPINK_20210910_LISA_LALISA,2025-05-11,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2025-05-18,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-05-25,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2025-06-01,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-06-08,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2025-06-15,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2025-06-22,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2025-06-29,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-07-06,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2025-07-13,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2025-07-20,Lisa Lalisa,7
BLACKPINK_20210910_LISA_LALISA,2025-07-27,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-08-03,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2025-08-10,Lisa Lalisa,8
BLACKPINK_20210910_LISA_LALISA,2025-08-17,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2025-08-24,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-08-31,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-09-07,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2025-09-14,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-09-21,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-09-28,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-10-05,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-10-12,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2025-10-19,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-10-26,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-11-02,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2025-11-09,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2025-11-16,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2025-11-23,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2025-11-30,Lisa Lalisa,6
BLACKPINK_20210910_LISA_LALISA,2025-12-07,Lisa Lalisa,5
BLACKPINK_20210910_LISA_LALISA,2025-12-14,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2025-12-21,Lisa Lalisa,4
BLACKPINK_20210910_LISA_LALISA,2025-12-28,Lisa Lalisa,5
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2020-12-27,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-01-03,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-01-10,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-01-17,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-01-24,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-01-31,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-02-07,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-02-14,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-02-21,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-02-28,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-03-07,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-03-14,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-03-21,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-03-28,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-04-04,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-04-11,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-04-18,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-04-25,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-05-02,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-05-09,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-05-16,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-05-23,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-05-30,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-06-06,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-06-13,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-06-20,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-06-27,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-07-04,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-07-11,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-07-18,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-07-25,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-08-01,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-08-08,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-08-15,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-08-22,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-08-29,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-09-05,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-09-12,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-09-19,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-09-26,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-10-03,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-10-10,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-10-17,BLACKPINK Born Pink tour,0
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,2021-10-24,BLACKPINK Born Pink tour,0
