event_id,company,ticker,group,member,event_category,event_subtype,event_title_en,event_title_zh,event_title_ko,start_date,peak_date,end_date,duration_days,event_window_before_days,event_window_after_days,sentiment_expected,severity_score,source_level,official_source_url,naver_source_url,notes,collector,status
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,JYP,035900.KQ,Stray Kids,,concert,world_tour_announcement,Stray Kids announces Maniac world tour,Stray Kids 宣布 Maniac 世界巡演,스트레이 키즈 Maniac 월드투어 발표,2022-03-07,2022-03-07,2022-03-21,15,3,14,positive,4.0,B_media,https://www.soompi.com/article/1517711wpp/stray-kids-announces-2nd-world-tour-maniac,,World tour announcement after pandemic restrictions; relevant to concert demand.,Elisa,completed
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,JYP,035900.KQ,Stray Kids,,concert,world_tour_start,Stray Kids begins Maniac world tour in Seoul,Stray Kids 於首爾展開 Maniac 世界巡演,스트레이 키즈 Maniac 월드투어 서울 공연 시작,2022-04-29,2022-04-29,2022-05-13,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/Maniac_World_Tour,,Tour start event for MANIAC world tour.,Elisa,completed
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,JYP,035900.KQ,Stray Kids,Felix,activity,brand_ambassador,Felix becomes Louis Vuitton House Ambassador,Felix 成為 Louis Vuitton 品牌大使,필릭스 루이비통 하우스 앰버서더 선정,2023-08-22,2023-08-22,2023-09-05,15,3,14,positive,4.0,B_media,https://www.lofficielusa.com/fashion/stray-kids-felix-louis-vuitton-house-ambassador,,Major fashion activity and luxury-brand endorsement for Felix.,Elisa,completed
STRAY_KIDS_20230816_NAN_DOME_TOUR_START_STRAY_KIDS_BEGINS_5_STAR_,JYP,035900.KQ,Stray Kids,,concert,dome_tour_start,Stray Kids begins 5-Star Dome Tour,Stray Kids 展開 5-Star Dome Tour,스트레이 키즈 5-Star Dome Tour 시작,2023-08-16,2023-08-16,2023-08-30,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/5-Star_Dome_Tour,,Japan/Korea dome tour event indicating strong live-performance demand.,Elisa,completed
STRAY_KIDS_20240712_NAN_FESTIVAL_HEADLINER_STRAY_KIDS_HEADLINES_I,JYP,035900.KQ,Stray Kids,,concert,festival_headliner,Stray Kids headlines I-Days Milano,Stray Kids 擔任 I-Days Milano 壓軸演出,스트레이 키즈 I-Days Milano 헤드라이너 공연,2024-07-12,2024-07-12,2024-07-26,15,3,14,positive,4.0,B_media,https://www.i-days.it/en/event/stray-kids,,European festival headliner performance in 2024.,Elisa,completed
STRAY_KIDS_20240714_NAN_FESTIVAL_HEADLINER_STRAY_KIDS_HEADLINES_B,JYP,035900.KQ,Stray Kids,,concert,festival_headliner,Stray Kids headlines BST Hyde Park,Stray Kids 擔任 BST Hyde Park 壓軸演出,스트레이 키즈 BST Hyde Park 헤드라이너 공연,2024-07-14,2024-07-14,2024-07-28,15,3,14,positive,4.0,B_media,https://www.timeout.com/london/news/stray-kids-at-bst-hyde-park-2024-timings-and-everything-you-need-to-know-071224,,"Stray Kids performed as BST Hyde Park headliner on July 14, 2024.",Elisa,completed
STRAY_KIDS_20240718_NAN_CONTRACT_RENEWAL_ALL_EIGHT_STRAY_KIDS_MEM,JYP,035900.KQ,Stray Kids,,contract_member,contract_renewal,All eight Stray Kids members renew contracts with JYP Entertainment,Stray Kids 八名成員全員與 JYP Entertainment 續約,스트레이 키즈 전원 JYP엔터테인먼트와 재계약,2024-07-18,2024-07-18,2024-08-01,15,3,14,positive,5.0,B_media,https://www.teenvogue.com/story/stray-kids-members-renew-contracts-with-jyp-entertainment-early,,"All eight members renewed contracts ahead of 2025 expiration, reducing continuity risk.",Elisa,completed
STRAY_KIDS_20240802_NAN_FESTIVAL_HEADLINER_STRAY_KIDS_HEADLINES_L,JYP,035900.KQ,Stray Kids,,concert,festival_headliner,Stray Kids headlines Lollapalooza Chicago,Stray Kids 擔任 Lollapalooza Chicago 壓軸演出,스트레이 키즈 Lollapalooza Chicago 헤드라이너 공연,2024-08-02,2024-08-02,2024-08-16,15,3,14,positive,4.0,B_media,https://pitchfork.com/news/sza-tyler-the-creator-blink-182-to-headline-lollapalooza-2024/,,Stray Kids listed among Lollapalooza 2024 headliners.,Elisa,completed
STRAY_KIDS_20240824_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_DOMINA,JYP,035900.KQ,Stray Kids,,concert,world_tour_start,Stray Kids begins dominATE world tour in Seoul,Stray Kids 於首爾展開 dominATE 世界巡演,스트레이 키즈 dominATE 월드투어 서울 공연 시작,2024-08-24,2024-08-24,2024-09-07,15,3,14,positive,5.0,B_media,https://en.wikipedia.org/wiki/Dominate_World_Tour,,dominATE world tour began in Seoul on 2024-08-24 and extended through 2025.,Elisa,completed
STRAY_KIDS_20240724_BANG_CHAN_CHANGBIN_HAN_SOUNDTRACK_RELEASE_3RA,JYP,035900.KQ,Stray Kids,"Bang Chan, Changbin, Han",activity,soundtrack_release,3RACHA contributes Slash to Deadpool & Wolverine soundtrack,3RACHA 參與 Deadpool & Wolverine 原聲帶 Slash,쓰리라차 Deadpool & Wolverine OST Slash 참여,2024-07-24,2024-07-24,2024-08-07,15,3,14,positive,3.0,B_media,https://www.billboard.com/music/music-news/deadpool-wolverine-soundtrack-stray-kids-slash-1235737477/,,Cross-media global activity connected to a major Hollywood film soundtrack.,Elisa,completed
STRAY_KIDS_20241118_NAN_STADIUM_DATES_ANNOUNCEMENT_STRAY_KIDS_ANN,JYP,035900.KQ,Stray Kids,,concert,stadium_dates_announcement,Stray Kids announces 20 new stadium dates for 2025 dominATE tour,Stray Kids 宣布 dominATE 巡演 2025 年 20 場新體育場場次,스트레이 키즈 2025 dominATE 스타디움 추가 공연 발표,2024-11-18,2024-11-18,2024-12-02,15,3,14,positive,5.0,B_media,https://www.billboard.com/music/pop/stray-kids-20-new-stadium-dates-2025-dominate-world-tour-1235832006/,,"Announcement of 20 new 2025 stadium dates, strong signal of global concert demand.",Elisa,completed
STRAY_KIDS_20250528_NAN_STADIUM_CONCERT_STRAY_KIDS_PERFORMS_DOMIN,JYP,035900.KQ,Stray Kids,,concert,stadium_concert,Stray Kids performs dominATE concert at Oracle Park San Francisco,Stray Kids 於舊金山 Oracle Park 舉辦 dominATE 演唱會,스트레이 키즈 샌프란시스코 Oracle Park dominATE 공연,2025-05-28,2025-05-28,2025-06-11,15,3,14,positive,4.0,B_media,https://www.sfchronicle.com/entertainment/article/stray-kids-oracle-park-concert-20350152.php,,2025 North American stadium concert; useful for recent-period traffic.,Elisa,completed
STRAY_KIDS_20250727_NAN_SOLD_OUT_STADIUM_CONCERT_STRAY_KIDS_PERFO,JYP,035900.KQ,Stray Kids,,concert,sold_out_stadium_concert,Stray Kids performs sold-out dominATE concerts at Stade de France,Stray Kids 於法國體育場舉辦售罄 dominATE 演唱會,스트레이 키즈 Stade de France 매진 dominATE 공연,2025-07-27,2025-07-27,2025-08-10,15,3,14,positive,4.0,B_media,https://www.lemonde.fr/en/culture/article/2025/07/28/k-pop-boy-band-stray-kids-light-up-paris-with-well-oiled-show-and-adoring-fans_6743808_30.html,,Le Monde reported sold-out Stade de France concerts during the 2025 dominATE tour.,Elisa,completed
NCT_20210825_LUCAS_PRIVATE_LIFE_CONTROVERSY_LUCAS_APOLOGIZ,SM,041510.KQ,NCT,Lucas,PR_crisis,private_life_controversy,Lucas apologizes and halts activities after private-life controversy,Lucas 因私生活爭議道歉並暫停活動,루카스 사생활 논란 사과 및 활동 중단,2021-08-25,2021-08-25,2021-09-08,15,3,14,negative,5.0,B_media,https://www.teenvogue.com/story/lucas-wayv-apologized-for-irresponsible-behavior-after-cheating-allegations,,Lucas apologized after cheating/gaslighting allegations and halted activities; affects NCT/WayV member reputation.,Elisa,completed
NCT_20211217_NAN_OFFLINE_CONCERT_START_NCT_127_BEGINS_NEO_,SM,041510.KQ,NCT,,concert,offline_concert_start,NCT 127 begins Neo City The Link tour in Seoul,NCT 127 於首爾展開 Neo City The Link 巡演,NCT 127 Neo City The Link 서울 공연 시작,2021-12-17,2021-12-17,2021-12-31,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/Neo_City_%E2%80%93_The_Link,,NCT 127's concert tour start after pandemic-era restrictions.,Elisa,completed
NCT_20220908_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,SM,041510.KQ,NCT,,concert,world_tour_start,NCT DREAM begins The Dream Show 2 tour in Seoul,NCT DREAM 於首爾展開 The Dream Show 2 巡演,NCT DREAM The Dream Show 2 서울 공연 시작,2022-09-08,2022-09-08,2022-09-22,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/The_Dream_Show_2:_In_A_Dream,,NCT DREAM's major world tour start.,Elisa,completed
NCT_20230826_NAN_GROUP_CONCERT_START_NCT_BEGINS_NCT_NATION,SM,041510.KQ,NCT,,concert,group_concert_start,NCT begins NCT NATION To The World concert series,NCT 展開 NCT NATION To The World 演唱會,NCT NATION To The World 공연 시작,2023-08-26,2023-08-26,2023-09-09,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/NCT_Nation:_To_the_World,,"Full-brand NCT concert series, useful for group-level traffic.",Elisa,completed
NCT_20230510_LUCAS_MEMBER_DEPARTURE_LUCAS_LEAVES_NCT_AND_W,SM,041510.KQ,NCT,Lucas,contract_member,member_departure,Lucas leaves NCT and WayV,Lucas 退出 NCT 與 WayV,루카스 NCT 및 WayV 탈퇴,2023-05-10,2023-05-10,2023-05-24,15,3,14,mixed,5.0,B_media,https://www.soompi.com/article/1585612wpp/sm-announces-lucas-to-leave-nct-and-wayv,,Member departure after long activity hiatus; coded as contract/member structure event.,Elisa,completed
NCT_20231117_NAN_TOUR_START_NCT_127_BEGINS_NEO_CITY_THE_UN,SM,041510.KQ,NCT,,concert,tour_start,NCT 127 begins Neo City The Unity tour in Seoul,NCT 127 於首爾展開 Neo City The Unity 巡演,NCT 127 Neo City The Unity 서울 공연 시작,2023-11-17,2023-11-17,2023-12-01,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/Neo_City_%E2%80%93_The_Unity,,NCT 127 third tour start in Seoul; continued through 2024.,Elisa,completed
NCT_20240221_NAN_NEW_UNIT_DEBUT_NCT_WISH_DEBUTS_AS_THE_FIN,SM,041510.KQ,NCT,,activity,new_unit_debut,NCT WISH debuts as the final NCT unit,NCT WISH 作為 NCT 最終小分隊出道,NCT WISH NCT 마지막 유닛으로 데뷔,2024-02-21,2024-02-21,2024-03-06,15,3,14,positive,4.0,B_media,https://en.wikipedia.org/wiki/NCT_Wish,,New NCT sub-unit debut; categorized as activity / group expansion.,Elisa,completed
NCT_20240422_DOYOUNG_SOLO_ACTIVITY_DOYOUNG_BEGINS_SOLO_ART,SM,041510.KQ,NCT,Doyoung,activity,solo_activity,Doyoung begins solo artist activities with Youth,Doyoung 以 Youth 展開個人歌手活動,도영 Youth로 솔로 활동 시작,2024-04-22,2024-04-22,2024-05-06,15,3,14,positive,3.0,B_media,https://en.wikipedia.org/wiki/Youth_(Doyoung_album),,NCT member solo activity; useful for individual-member traffic.,Elisa,completed
NCT_20240502_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,SM,041510.KQ,NCT,,concert,world_tour_start,NCT DREAM begins The Dream Show 3 world tour in Seoul,NCT DREAM 於首爾展開 The Dream Show 3 世界巡演,NCT DREAM The Dream Show 3 서울 공연 시작,2024-05-02,2024-05-02,2024-05-16,15,3,14,positive,4.0,A_official,https://weverse.io/nctdream/notice/17743,,Official notice lists Seoul dates for The Dream Show 3.,Elisa,completed
NCT_20240604_JOHNNY_HAECHAN_RUMOR_DENIAL_SM_DENIES_RUMORS_,SM,041510.KQ,NCT,"Johnny, Haechan",PR_crisis,rumor_denial,SM denies rumors involving Johnny and Haechan,SM 否認 Johnny 與 Haechan 相關負面傳聞,SM 조니 해찬 관련 루머 부인,2024-06-04,2024-06-04,2024-06-18,15,3,14,negative,4.0,B_media,https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/girl-linked-to-ncts-haechan-and-johnny-breaks-silence-on-recent-prostitution-allegations/articleshow/110735736.cms,,SM denied allegations and rumor spread involving Johnny and Haechan; coded as PR crisis / denial.,Elisa,completed
NCT_20240828_TAEIL_CRIMINAL_ALLEGATION_MEMBER_REMOVED_TAEI,SM,041510.KQ,NCT,Taeil,PR_crisis,criminal_allegation_member_removed,Taeil is removed from NCT after sexual offense allegations,Taeil 因性犯罪指控被移出 NCT,태일 성범죄 혐의로 NCT 탈퇴,2024-08-28,2024-08-28,2024-09-11,15,3,14,negative,5.0,B_media,https://people.com/taeil-removed-from-nct-for-unspecified-sexual-crime-8703636,,Major PR crisis; SM removed Taeil from NCT after allegations and police investigation.,Elisa,completed
NCT_20240828_TAEIL_MEMBER_REMOVED_TAEIL_S_REMOVAL_CHANGES_,SM,041510.KQ,NCT,Taeil,contract_member,member_removed,Taeil's removal changes NCT member structure,Taeil 被移出後改變 NCT 成員結構,태일 탈퇴로 NCT 멤버 구조 변화,2024-08-28,2024-08-28,2024-09-11,15,3,14,negative,5.0,B_media,https://www.teenvogue.com/story/taeil-leaves-nct-following-sexual-offense-allegations,,Same event coded from member-structure perspective; can be reviewed later if duplicate concern arises.,Elisa,completed
NCT_20250118_NAN_WORLD_TOUR_START_NCT_127_BEGINS_NEO_CITY_,SM,041510.KQ,NCT,,concert,world_tour_start,NCT 127 begins Neo City The Momentum tour in Seoul,NCT 127 於首爾展開 Neo City The Momentum 巡演,NCT 127 Neo City The Momentum 서울 공연 시작,2025-01-18,2025-01-18,2025-02-01,15,3,14,positive,4.0,A_official,https://weverse.io/nct127/notice/23429,,Official schedule for NCT 127 4th tour NEO CITY - THE MOMENTUM.,Elisa,completed
NCT_20250407_MARK_SOLO_ACTIVITY_MARK_BEGINS_SOLO_ACTIVITIE,SM,041510.KQ,NCT,Mark,activity,solo_activity,Mark begins solo activities with The Firstfruit,Mark 以 The Firstfruit 展開個人活動,마크 The Firstfruit로 솔로 활동 시작,2025-04-07,2025-04-07,2025-04-21,15,3,14,positive,3.0,B_media,https://en.wikipedia.org/wiki/The_Firstfruit,,NCT member Mark's solo activity in 2025.,Elisa,completed
NCT_20250710_NAN_WORLD_TOUR_START_NCT_DREAM_BEGINS_THE_DRE,SM,041510.KQ,NCT,,concert,world_tour_start,NCT DREAM begins The Dream Show 4 in Seoul,NCT DREAM 於首爾展開 The Dream Show 4,NCT DREAM The Dream Show 4 서울 공연 시작,2025-07-10,2025-07-10,2025-07-24,15,3,14,positive,4.0,A_official,https://weverse.io/nctdream/notice/26938,,"Official notice lists July 10-12, 2025 Gocheok Sky Dome concerts.",Elisa,completed
EXO_20220928_CHANYEOL_MILITARY_DISCHARGE_ACTIVITY_RETURN_C,SM,041510.KQ,EXO,Chanyeol,activity,military_discharge_activity_return,Chanyeol is discharged from military service and prepares to resume activities,Chanyeol 退伍並準備恢復活動,찬열 군 전역 후 활동 재개 준비,2022-09-28,2022-09-28,2022-10-12,15,3,14,positive,3.0,B_media,https://www.soompi.com/article/1548316wpp/exos-chanyeol-discharged-from-the-military,,Member return event; coded as activity because it affects EXO member availability.,Elisa,completed
EXO_20230601_CHEN_BAEKHYUN_XIUMIN_CONTRACT_TERMINATION_NOT,SM,041510.KQ,EXO,"Chen, Baekhyun, Xiumin",contract_member,contract_termination_notice,"Chen, Baekhyun, and Xiumin notify SM of contract termination",Chen、Baekhyun、Xiumin 通知 SM 解約,첸 백현 시우민 SM 전속계약 해지 통보,2023-06-01,2023-06-01,2023-06-15,15,3,14,negative,5.0,B_media,https://www.soompi.com/article/1590208wpp/exos-baekhyun-xiumin-and-chen-notify-sm-of-contract-termination,,Major contract dispute involving EXO-CBX and SM Entertainment.,Elisa,completed
EXO_20230619_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_SETTLEM,SM,041510.KQ,EXO,"Chen, Baekhyun, Xiumin",contract_member,contract_dispute_settlement,EXO-CBX and SM resolve contract dispute and maintain contracts,EXO-CBX 與 SM 解決合約爭議並維持合約,엑소 첸백시와 SM 계약 분쟁 합의,2023-06-19,2023-06-19,2023-07-03,15,3,14,positive,5.0,B_media,https://www.soompi.com/article/1593203wpp/sm-and-exos-baekhyun-xiumin-and-chen-resolve-contract-dispute,,Follow-up contract event; dispute was resolved through discussion.,Elisa,completed
EXO_20230511_KAI_MEMBER_ENLISTMENT_KAI_BEGINS_MANDATORY_MI,SM,041510.KQ,EXO,Kai,contract_member,member_enlistment,Kai begins mandatory military service,Kai 入伍服役,카이 군 입대,2023-05-11,2023-05-11,2023-05-25,15,3,14,mixed,4.0,B_media,https://www.soompi.com/article/1584720wpp/exos-kai-announces-sudden-military-enlistment-date-in-heartfelt-letter,,Member-availability event; coded under contract_member rather than separate military category.,Elisa,completed
EXO_20231018_D_O_AGENCY_DEPARTURE_SOLO_MANAGEMENT_D_O_LEAV,SM,041510.KQ,EXO,D.O.,contract_member,agency_departure_solo_management,D.O. leaves SM for solo activities while remaining in EXO,D.O. 離開 SM 個人活動管理但保留 EXO 活動,"디오 SM 떠나 개인 활동 독립, EXO 활동 지속",2023-10-18,2023-10-18,2023-11-01,15,3,14,mixed,4.0,B_media,https://www.lofficielsingapore.com/culture/exo-d-o-do-kyung-soo-parting-ways-with-sm-entertainment-after-13-years-kpop,,Member contract/management change; D.O. continued EXO activities under SM while managing solo work separately.,Elisa,completed
EXO_20240414_NAN_FAN_MEETING_EXO_HOLDS_2024_EXO_FAN_MEETIN,SM,041510.KQ,EXO,,concert,fan_meeting,EXO holds 2024 EXO FAN MEETING: ONE,EXO 舉辦 2024 EXO FAN MEETING: ONE,EXO 2024 EXO FAN MEETING: ONE 개최,2024-04-14,2024-04-14,2024-04-28,15,3,14,positive,4.0,A_official,https://weverse.io/exo/notice/17854,,Official EXO fan meeting at INSPIRE Arena with livestream option.,Elisa,completed
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_AGENCY_CONFLICT_PRESS_CO,SM,041510.KQ,EXO,"Chen, Baekhyun, Xiumin",PR_crisis,agency_conflict_press_conference,EXO-CBX agency holds press conference against SM Entertainment,EXO-CBX 所屬公司召開記者會控訴 SM,엑소 첸백시 소속사 SM 상대로 기자회견,2024-06-10,2024-06-10,2024-06-24,15,3,14,negative,5.0,B_media,https://koreajoongangdaily.joins.com/news/2024-06-10/entertainment/kpop/EXOCBX-agency-declares-war-against-SM-Entertainment-over-distribution-royalties/2065232,,Public conflict between EXO-CBX's agency INB100 and SM over distribution royalties.,Elisa,completed
EXO_20240610_CHEN_BAEKHYUN_XIUMIN_CONTRACT_DISPUTE_REIGNIT,SM,041510.KQ,EXO,"Chen, Baekhyun, Xiumin",contract_member,contract_dispute_reignites,SM and EXO-CBX clash again over contract and distribution terms,SM 與 EXO-CBX 再度因合約與分潤條款爭執,SM과 엑소 첸백시 계약 및 유통 조건 갈등 재점화,2024-06-10,2024-06-10,2024-06-24,15,3,14,negative,5.0,B_media,https://www.koreatimes.co.kr/entertainment/k-pop/20240610/no-rights-without-responsibilities-exo-cbx-sm-clash-again-after-1-year,,Same conflict coded from contract/member-structure perspective; review later if duplicate concern arises.,Elisa,completed
EXO_20240316_BAEKHYUN_SOLO_CONCERT_TOUR_BAEKHYUN_BEGINS_LO,SM,041510.KQ,EXO,Baekhyun,activity,solo_concert_tour,Baekhyun begins Lonsdaleite solo Asia tour,Baekhyun 展開 Lonsdaleite 個人亞洲巡演,백현 Lonsdaleite 솔로 아시아 투어 시작,2024-03-16,2024-03-16,2024-03-30,15,3,14,positive,3.0,B_media,https://en.wikipedia.org/wiki/Lonsdaleite_(concert_tour),,"EXO member solo concert activity, relevant for member-level traffic.",Elisa,completed
EXO_20240525_SUHO_SOLO_CONCERT_TOUR_SUHO_BEGINS_SU_HOME_SO,SM,041510.KQ,EXO,Suho,activity,solo_concert_tour,Suho begins SU:HOME solo concert tour,Suho 展開 SU:HOME 個人演唱會巡演,수호 SU:HOME 솔로 콘서트 투어 시작,2024-05-25,2024-05-25,2024-06-08,15,3,14,positive,3.0,B_media,https://en.wikipedia.org/wiki/Su:Home,,EXO member solo concert activity in 2024.,Elisa,completed
EXO_20240906_CHANYEOL_SOLO_CONCERT_TOUR_CHANYEOL_BEGINS_CI,SM,041510.KQ,EXO,Chanyeol,activity,solo_concert_tour,Chanyeol begins City-scape solo live tour,Chanyeol 展開 City-scape 個人巡演,찬열 City-scape 솔로 라이브 투어 시작,2024-09-06,2024-09-06,2024-09-20,15,3,14,positive,3.0,B_media,https://en.wikipedia.org/wiki/City-scape,,EXO member solo concert activity in late 2024.,Elisa,completed
EXO_20250210_KAI_MILITARY_DISCHARGE_ACTIVITY_RETURN_KAI_IS,SM,041510.KQ,EXO,Kai,activity,military_discharge_activity_return,Kai is discharged from military service and prepares solo activities,Kai 退伍並準備恢復個人活動,카이 군 전역 후 솔로 활동 준비,2025-02-10,2025-02-10,2025-02-24,15,3,14,positive,3.0,B_media,https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/exos-kai-all-ready-to-step-back-into-the-limelight-says-he-was-physically-tired-after-military-service/articleshow/121186863.cms,,Member return and activity resumption after military service.,Elisa,completed
EXO_20250517_KAI_SOLO_CONCERT_KAI_BEGINS_2025_KAION_SOLO_C,SM,041510.KQ,EXO,Kai,concert,solo_concert,Kai begins 2025 KAION solo concert tour in Seoul,Kai 於首爾展開 2025 KAION 個人演唱會,카이 2025 KAION 서울 솔로 콘서트 시작,2025-05-17,2025-05-17,2025-05-31,15,3,14,positive,4.0,A_official,https://weverse.io/exo/notice/25588,,Official Weverse notice lists Kai solo concert dates in Seoul.,Elisa,completed
EXO_20250923_CHEN_BAEKHYUN_XIUMIN_SETTLEMENT_FAILURE_SM_AN,SM,041510.KQ,EXO,"Chen, Baekhyun, Xiumin",contract_member,settlement_failure,SM and EXO-CBX fail to reach settlement in contract dispute,SM 與 EXO-CBX 合約糾紛未能達成和解,SM과 엑소 첸백시 계약 분쟁 조정 실패,2025-09-23,2025-09-23,2025-10-07,15,3,14,negative,5.0,B_media,https://www.koreaherald.com/article/10581849,,Court/settlement-related contract dispute update; relevant to group continuity uncertainty.,Elisa,completed
EXO_20251029_CHEN_BAEKHYUN_XIUMIN_FAN_MEETING_ABSENCE_EXO_,SM,041510.KQ,EXO,"Chen, Baekhyun, Xiumin",PR_crisis,fan_meeting_absence,EXO-CBX will not attend upcoming EXO fan meeting amid SM negotiations,EXO-CBX 因與 SM 協商未定而不出席 EXO 粉絲見面會,엑소 첸백시 SM 협상 중 팬미팅 불참 발표,2025-10-29,2025-10-29,2025-11-12,15,3,14,negative,4.0,B_media,https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/exos-chenbaekxi-addresses-absence-in-fan-meet-amid-sm-negotiations-promises-full-group-activities-soon/articleshow/124902055.cms,,Recent PR/continuity issue within research window; useful for 2025 data balance.,Elisa,completed
BIGBANG_20220207_T_O_P_AGENCY_DEPARTURE_T_O_P_LEAVES_YG_ENTERT,YG,122870.KQ,BIGBANG,T.O.P,contract_member,agency_departure,T.O.P leaves YG Entertainment after his exclusive contract expires,T.O.P 專屬合約到期後離開 YG Entertainment,탑 전속계약 만료 후 YG엔터테인먼트 떠남,2022-02-07,2022-02-07,2022-02-21,15,3,14,mixed,4.0,B_media,https://en.as.com/entertainment/top-from-k-pop-boy-band-bigbang-has-officially-left-the-group-n/,,T.O.P left YG after contract expiration while BIGBANG was preparing for Still Life.,Elisa,completed
BIGBANG_20220405_NAN_GROUP_COMEBACK_ACTIVITY_BIGBANG_RETURNS_W,YG,122870.KQ,BIGBANG,,activity,group_comeback_activity,BIGBANG returns with Still Life after a four-year hiatus,BIGBANG 時隔四年以 Still Life 回歸,빅뱅 4년 만에 Still Life로 복귀,2022-04-05,2022-04-05,2022-04-19,15,3,14,positive,5.0,B_media,https://www.rollingstone.com/music/music-features/big-bang-still-life-new-song-1332629/,,"Although comeback is not a main category, this is coded as activity because it marks group-level public activity after hiatus.",Elisa,completed
BIGBANG_20230531_T_O_P_MEMBER_DEPARTURE_CONFIRMED_T_O_P_CONFIR,YG,122870.KQ,BIGBANG,T.O.P,contract_member,member_departure_confirmed,T.O.P confirms departure from BIGBANG,T.O.P 確認退出 BIGBANG,탑 BIGBANG 탈퇴 확인,2023-05-31,2023-05-31,2023-06-14,15,3,14,mixed,5.0,B_media,https://en.as.com/entertainment/top-from-k-pop-boy-band-bigbang-has-officially-left-the-group-n/,,"T.O.P publicly confirmed his withdrawal from BIGBANG, affecting member structure.",Elisa,completed
BIGBANG_20231106_G_DRAGON_DRUG_ALLEGATION_INVESTIGATION_G_DRAG,YG,122870.KQ,BIGBANG,G-Dragon,PR_crisis,drug_allegation_investigation,G-Dragon appears before police over alleged drug use,G-Dragon 因涉嫌藥物使用接受警方調查,지드래곤 마약 투약 의혹 경찰 출석,2023-11-06,2023-11-06,2023-11-20,15,3,14,negative,5.0,B_media,https://www.reuters.com/world/asia-pacific/k-pop-star-questioned-by-south-korea-police-alleged-drug-use-2023-11-06/,,Major PR crisis involving police questioning over alleged drug use.,Elisa,completed
BIGBANG_20231219_G_DRAGON_DRUG_ALLEGATION_CLEARED_G_DRAGON_IS_,YG,122870.KQ,BIGBANG,G-Dragon,PR_crisis,drug_allegation_cleared,G-Dragon is cleared of drug allegations,G-Dragon 藥物疑雲獲警方釐清,지드래곤 마약 의혹 무혐의,2023-12-19,2023-12-19,2024-01-02,15,3,14,positive,4.0,B_media,https://www.reuters.com/lifestyle/k-pop-star-g-dragon-cleared-drug-allegations-media-2023-12-20/,,Follow-up PR event after police reportedly cleared G-Dragon of allegations.,Elisa,completed
BIGBANG_20231221_G_DRAGON_AGENCY_TRANSFER_G_DRAGON_JOINS_GALAX,YG,122870.KQ,BIGBANG,G-Dragon,contract_member,agency_transfer,G-Dragon joins Galaxy Corporation after leaving YG,G-Dragon 離開 YG 後加入 Galaxy Corporation,지드래곤 YG 떠난 후 갤럭시코퍼레이션 합류,2023-12-21,2023-12-21,2024-01-04,15,3,14,mixed,4.0,B_media,https://people.com/bigbang-g-dragon-north-american-european-tour-11755015,,Member agency transition after YG contract period; affects BIGBANG-related member management.,Elisa,completed
BIGBANG_20240305_DAESUNG_SOLO_ACTIVITY_DAESUNG_EXPANDS_SOLO_AC,YG,122870.KQ,BIGBANG,Daesung,activity,solo_activity,Daesung expands solo activities after leaving YG,Daesung 離開 YG 後拓展個人活動,대성 YG 떠난 후 솔로 활동 확대,2024-03-05,2024-03-05,2024-03-19,15,3,14,positive,3.0,B_media,https://en.wikipedia.org/wiki/Daesung,,Solo activity event used because BIGBANG group-level events are limited in 2024.,Elisa,completed
BIGBANG_20240601_G_DRAGON_BRAND_EVENT_G_DRAGON_RESUMES_MAJOR_P,YG,122870.KQ,BIGBANG,G-Dragon,activity,brand_event,G-Dragon resumes major public activities after drug allegation clearance,G-Dragon 藥物疑雲釐清後恢復主要公開活動,지드래곤 무혐의 이후 주요 공개 활동 재개,2024-06-01,2024-06-01,2024-06-15,15,3,14,positive,3.0,B_media,https://www.straitstimes.com/life/entertainment/k-pop-star-g-dragon-cleared-drug-allegations,,Activity-resumption event following late-2023 PR crisis; keep as candidate if stronger source is found.,Elisa,needs_review
